symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
TSM,large,Tech,2024-01-18,pre-market,alpha_vantage,1.45,1.37,5.8394,2024-01-18,113.03,12.13,3.12,0.32,2.42,2.67,0.7,-2.35,14.16,5.36,8.8,7.21,0.89
TSM,large,Tech,2024-05-15,pre-market,alpha_vantage,1.38,1.32,4.5455,2024-05-15,155.58,8.34,0.37,-1.68,0.01,-1.35,0.36,-0.33,11.14,2.39,8.75,0.95,0.65
TSM,large,Tech,2024-08-14,pre-market,alpha_vantage,1.48,1.42,4.2254,2024-08-14,169.97,9.63,0.86,-0.45,3.1,2.68,-2.24,-3.13,0.86,2.82,-1.96,0.49,0.45
TSM,large,Tech,2024-11-14,pre-market,alpha_vantage,1.94,1.79,8.3799,2024-11-14,188.5,-6.31,1.45,-2.04,0.05,1.55,1.4,-3.59,6.63,1.83,4.8,0.69,0.47
TSM,large,Tech,2025-01-16,pre-market,alpha_vantage,2.24,2.22,0.9009,2025-01-16,214.79,3.7,3.3,-2.55,2.76,1.72,0.54,-4.27,-5.07,3.05,-8.12,2.84,1.98
TSM,large,Tech,2025-05-15,pre-market,alpha_vantage,2.12,2.05,3.4146,2025-05-15,194.22,10.84,1.01,-0.46,-1.25,-0.18,2.26,-0.28,8.69,1.11,7.58,0.64,0.64
TSM,large,Tech,2025-08-14,pre-market,alpha_vantage,2.47,2.31,6.9264,2025-08-14,241.0,-0.67,-5.67,-1.13,-1.46,0.62,-4.21,-1.75,7.61,1.93,5.68,0.95,0.89
TSM,large,Tech,2025-11-14,post-market,alpha_vantage,2.92,2.63,11.0266,2025-11-17,282.01,-4.49,0.93,3.57,0.46,2.38,0.47,1.19,1.72,1.98,-0.26,0.82,1.06
TSM,large,Tech,2026-01-15,pre-market,alpha_vantage,3.14,2.98,5.3691,2026-01-15,341.64,7.43,-1.98,-3.24,-0.43,-0.04,-1.55,-3.2,7.24,-1.52,8.76,3.92,1.05
TSM,large,Tech,2026-04-15,post-market,alpha_vantage,3.49,3.22,8.3851,2026-04-16,363.35,-0.59,5.31,9.0,0.97,2.42,4.34,6.58,14.96,6.63,8.33,2.04,0.91
TWLO,mid,Tech,2016-08-08,post-market,yfinance,-0.08,-0.15,46.07,2016-08-09,43.0099983215332,13.39,37.97,30.39,-0.1,0.36,38.07,30.03,31.67,0.38,31.29,2.13,1.53
TWLO,mid,Tech,2016-11-03,post-market,yfinance,-0.04,-0.08,47.54,2016-11-04,31.56999969482422,-10.87,-0.03,16.82,3.77,4.77,-3.8,12.05,-2.66,5.97,-8.63,1.47,1.02
TWLO,mid,Tech,2017-05-02,post-market,yfinance,-0.04,-0.06,37.93,2017-05-03,25.010000228881836,-22.43,-6.24,-0.8,0.58,-1.12,-6.82,0.32,-3.44,2.05,-5.49,7.92,0.93
TWLO,mid,Tech,2017-08-07,post-market,yfinance,-0.05,-0.11,53.78,2017-08-08,33.58000183105469,15.83,-7.68,-13.49,-0.3,-0.74,-7.38,-12.75,-11.02,-0.15,-10.87,7.59,1.36
TWLO,mid,Tech,2017-11-08,post-market,yfinance,-0.08,-0.08,-3.23,2017-11-09,25.93000030517578,-14.54,0.69,1.39,0.17,0.85,0.52,0.54,-4.59,2.84,-7.43,4.84,1.08
TWLO,mid,Tech,2018-02-13,post-market,yfinance,-0.03,-0.06,46.77,2018-02-14,30.719999313354492,26.11,5.6,13.8,0.3,-0.7,5.3,14.5,32.75,2.01,30.74,8.56,0.99
TWLO,mid,Tech,2018-05-08,post-market,yfinance,-0.04,-0.07,40.91,2018-05-09,52.40999984741211,21.26,2.5,0.25,1.02,1.43,1.48,-1.18,7.61,2.92,4.69,5.26,1.46
TWLO,mid,Tech,2018-08-06,post-market,yfinance,0.03,-0.05,154.55,2018-08-07,75.0999984741211,29.73,2.2,0.92,-0.59,0.27,2.79,0.65,8.8,1.21,7.59,6.59,1.05
TWLO,mid,Tech,2018-11-06,post-market,yfinance,0.07,0.02,206.08,2018-11-07,96.19000244140625,27.88,-12.71,-19.99,-3.85,-5.69,-8.86,-14.3,-7.13,-6.21,-0.92,5.3,1.22
TWLO,mid,Tech,2019-02-12,post-market,yfinance,0.04,0.04,0.43,2019-02-13,106.87000274658203,-5.71,5.89,13.87,0.88,1.34,5.01,12.53,21.64,2.24,19.4,5.02,0.81
TWLO,mid,Tech,2019-04-30,post-market,yfinance,0.05,0.01,463.06,2019-05-01,128.57000732421875,-1.09,2.4,5.35,-1.47,-2.31,3.87,7.66,-1.28,-4.38,3.1,4.5,1.88
TWLO,mid,Tech,2019-07-31,post-market,yfinance,0.03,0.02,33.69,2019-08-01,137.8300018310547,-6.72,-4.46,-10.64,-0.41,-3.46,-4.05,-7.18,-4.19,-0.77,-3.42,2.46,1.94
TWLO,mid,Tech,2019-10-30,post-market,yfinance,0.03,0.01,127.62,2019-10-31,96.55999755859375,-8.59,-5.7,1.61,1.6,2.05,-7.3,-0.44,6.96,3.62,3.34,4.5,0.92
TWLO,mid,Tech,2020-02-05,post-market,yfinance,0.04,0.01,177.78,2020-02-06,117.87000274658203,-5.56,9.16,4.58,0.92,-0.15,8.24,4.73,-13.66,-10.93,-2.73,4.12,1.08
TWLO,mid,Tech,2020-05-06,post-market,yfinance,0.06,-0.11,153.57,2020-05-07,170.88999938964844,52.17,12.27,13.52,-0.94,2.5,13.21,11.02,15.11,11.01,4.1,12.18,0.92
TWLO,mid,Tech,2020-08-04,post-market,yfinance,0.09,-0.08,208.39,2020-08-05,278.1099853515625,5.1,-13.37,-9.75,1.6,1.54,-14.97,-11.29,-5.0,7.71,-12.71,1.96,0.74
TWLO,mid,Tech,2020-10-26,post-market,yfinance,0.04,-0.04,200.68,2020-10-27,286.2900085449219,-7.46,-2.07,-7.0,-0.65,4.68,-1.42,-11.68,1.99,7.39,-5.4,1.67,1.09
TWLO,mid,Tech,2021-02-17,post-market,yfinance,0.04,-0.07,160.59,2021-02-18,443.489990234375,2.35,-14.86,-21.97,-2.15,-3.59,-12.71,-18.38,-20.62,0.19,-20.81,3.55,1.35
TWLO,mid,Tech,2021-05-05,post-market,yfinance,0.05,-0.1,148.42,2021-05-06,304.1199951171875,-19.0,-7.6,4.01,-2.1,-0.9,-5.5,4.91,1.9,0.84,1.06,4.43,1.31
TWLO,mid,Tech,2021-07-29,post-market,yfinance,-0.11,-0.13,17.78,2021-07-30,373.5899963378906,-8.84,-0.45,-2.32,0.91,1.69,-1.36,-4.01,-3.3,2.68,-5.98,2.26,1.06
TWLO,mid,Tech,2021-10-27,post-market,yfinance,0.01,-0.14,107.0,2021-10-28,284.92999267578125,-22.83,10.0,4.59,1.87,1.19,8.13,3.4,1.87,0.14,1.73,12.82,1.04
TWLO,mid,Tech,2022-02-09,post-market,yfinance,-0.2,-0.22,7.48,2022-02-10,205.91000366210938,14.26,-17.38,-18.81,-2.73,-2.58,-14.65,-16.23,-35.66,-6.51,-29.15,6.36,1.07
TWLO,mid,Tech,2022-08-04,post-market,yfinance,-0.11,-0.2,44.73,2022-08-05,84.91999816894531,0.14,2.33,-10.46,3.3,2.1,-0.97,-12.56,-21.09,-5.13,-15.96,5.18,0.87
TWLO,mid,Tech,2022-11-03,post-market,yfinance,-0.27,-0.35,22.54,2022-11-04,42.7400016784668,-43.47,29.32,15.23,5.89,5.23,23.43,10.0,7.84,6.18,1.66,12.36,1.57
TWLO,mid,Tech,2023-02-15,post-market,yfinance,0.22,-0.08,364.11,2023-02-16,75.44999694824219,23.06,-15.04,-2.08,-2.91,-1.0,-12.13,-1.08,-16.69,-4.48,-12.21,5.14,1.46
TWLO,mid,Tech,2023-05-09,post-market,yfinance,0.47,0.21,123.24,2023-05-10,48.91999816894531,-1.83,-1.84,25.53,0.58,-0.43,-2.42,25.96,28.82,3.94,24.88,7.45,1.88
TWLO,mid,Tech,2023-08-08,post-market,yfinance,0.54,0.3,80.45,2023-08-09,59.689998626708984,-2.12,1.11,3.08,-1.37,-0.61,2.48,3.69,12.03,-0.2,12.23,2.66,0.5
TWLO,mid,Tech,2023-11-08,post-market,yfinance,0.58,0.36,61.33,2023-11-09,56.0,7.3,9.91,12.57,3.78,4.95,6.13,7.62,26.09,6.08,20.01,5.04,0.94
TWLO,mid,Tech,2024-02-14,post-market,yfinance,0.86,0.58,49.48,2024-02-15,61.150001525878906,-13.09,-5.13,-1.23,1.16,2.16,-6.29,-3.39,-2.44,1.56,-4.0,7.24,1.19
TWLO,mid,Tech,2024-05-07,post-market,yfinance,0.8,0.59,34.57,2024-05-08,58.619998931884766,-3.82,4.81,2.64,2.43,2.44,2.38,0.2,-2.12,3.38,-5.5,4.02,1.0
TWLO,mid,Tech,2024-08-01,post-market,yfinance,0.87,0.7,24.16,2024-08-02,62.86000061035156,6.81,-3.9,-2.66,0.02,4.02,-3.92,-6.68,-0.16,5.78,-5.94,4.01,0.97
TWLO,mid,Tech,2024-10-30,post-market,yfinance,1.02,0.86,19.14,2024-10-31,80.6500015258789,13.21,14.58,20.43,4.74,4.35,9.84,16.08,29.62,5.96,23.66,5.05,2.1
TWLO,mid,Tech,2025-02-13,post-market,yfinance,1.0,1.03,-3.21,2025-02-14,125.16999816894531,-14.06,-5.71,-7.0,-2.05,-4.25,-3.66,-2.75,-19.78,-6.98,-12.8,3.73,0.58
TWLO,mid,Tech,2025-05-01,post-market,yfinance,1.14,0.96,18.48,2025-05-02,100.11000061035156,5.3,5.57,16.21,-0.43,4.84,6.0,11.37,19.47,4.58,14.89,2.63,0.41
TWLO,mid,Tech,2025-08-07,post-market,yfinance,1.19,1.05,13.26,2025-08-08,98.66999816894531,-18.56,7.09,7.81,0.98,1.28,6.11,6.53,10.55,1.83,8.72,6.07,1.18
TWLO,mid,Tech,2025-10-30,post-market,yfinance,1.25,1.07,16.99,2025-10-31,134.8800048828125,19.83,-5.34,-7.06,-1.63,-1.49,-3.71,-5.57,-5.43,-0.26,-5.17,4.4,0.79
TWLO,mid,Tech,2026-02-12,post-market,yfinance,1.33,1.23,8.15,2026-02-13,113.0,-1.76,-3.98,9.57,0.09,0.68,-4.07,8.89,11.79,-1.87,13.66,2.19,0.73
TWLO,mid,Tech,2026-04-30,post-market,yfinance,1.5,1.27,18.02,2026-05-01,183.33999633789062,27.51,10.01,8.15,2.35,2.57,7.66,5.58,24.11,5.26,18.85,2.95,0.68
TXRH,mid,Consumer,2014-05-05,post-market,yfinance,0.37,0.38,-3.4,2014-05-06,20.07727813720703,1.64,0.16,-2.06,1.7,0.41,-1.54,-2.47,4.05,3.43,0.62,3.12,0.82
TXRH,mid,Consumer,2014-08-04,post-market,yfinance,0.33,0.33,0.05,2014-08-05,20.382081985473633,-2.0,2.24,4.37,0.79,3.32,1.45,1.05,6.05,4.42,1.63,2.57,0.98
TXRH,mid,Consumer,2014-11-03,post-market,yfinance,0.27,0.29,-6.51,2014-11-04,25.433570861816406,7.24,4.43,1.91,1.55,2.23,2.88,-0.32,4.04,3.39,0.65,3.03,0.64
TXRH,mid,Consumer,2015-02-23,post-market,yfinance,0.26,0.26,-0.56,2015-02-24,31.08121681213379,8.31,-1.19,-3.35,-0.33,-3.22,-0.86,-0.13,0.09,-1.41,1.5,3.4,0.81
TXRH,mid,Consumer,2015-05-04,post-market,yfinance,0.46,0.44,4.37,2015-05-05,28.76981544494629,-4.62,-0.61,2.31,0.52,1.98,-1.13,0.33,2.74,1.45,1.29,3.85,0.5
TXRH,mid,Consumer,2015-08-03,post-market,yfinance,0.3,0.37,-19.95,2015-08-04,32.360015869140625,3.19,-1.16,-1.03,-0.34,0.29,-0.82,-1.32,-7.98,-8.41,0.43,4.88,0.99
TXRH,mid,Consumer,2015-11-02,post-market,yfinance,0.29,0.3,-3.41,2015-11-03,30.12076759338379,0.76,-5.92,-5.56,-1.16,-2.62,-4.76,-2.94,-3.5,-1.17,-2.33,3.03,0.63
TXRH,mid,Consumer,2016-02-22,post-market,yfinance,0.32,0.3,5.66,2016-02-23,35.02109146118164,11.99,1.32,1.42,3.01,3.16,-1.69,-1.74,0.88,6.36,-5.48,5.65,0.73
TXRH,mid,Consumer,2016-05-02,post-market,yfinance,0.55,0.54,1.74,2016-05-03,36.868099212646484,2.85,3.37,1.08,1.11,-0.64,2.26,1.72,3.99,1.99,2.0,3.34,1.12
TXRH,mid,Consumer,2016-08-01,post-market,yfinance,0.52,0.45,15.68,2016-08-02,35.452117919921875,-9.35,8.49,10.19,1.22,1.12,7.27,9.07,5.96,1.14,4.82,8.88,0.81
TXRH,mid,Consumer,2016-11-01,post-market,yfinance,0.37,0.37,-0.33,2016-11-02,33.64291000366211,1.62,6.66,16.41,3.17,3.88,3.49,12.53,20.92,4.69,16.23,2.09,1.93
TXRH,mid,Consumer,2017-02-21,post-market,yfinance,0.29,0.38,-22.77,2017-02-22,35.840240478515625,-13.39,3.01,-1.36,1.48,0.12,1.53,-1.48,3.68,-0.85,4.53,13.99,1.22
TXRH,mid,Consumer,2017-05-01,post-market,yfinance,0.61,0.58,4.96,2017-05-02,44.09412384033203,10.68,-3.31,-6.82,0.28,0.55,-3.59,-7.37,-4.64,1.12,-5.76,4.83,1.07
TXRH,mid,Consumer,2017-07-31,post-market,yfinance,0.53,0.53,0.5,2017-08-01,42.54784393310547,-2.55,-1.03,-0.34,-0.02,-0.33,-1.01,-0.01,-6.31,-1.0,-5.31,3.86,1.16
TXRH,mid,Consumer,2017-10-30,post-market,yfinance,0.43,0.43,-0.81,2017-10-31,43.354034423828125,-0.04,-4.12,0.1,0.59,0.23,-4.71,-0.13,2.18,2.16,0.02,2.58,1.21
TXRH,mid,Consumer,2018-02-20,post-market,yfinance,0.36,0.37,-3.62,2018-02-21,49.32250213623047,0.32,-2.47,2.08,0.59,1.01,-3.06,1.07,4.25,0.14,4.11,3.94,0.74
TXRH,mid,Consumer,2018-04-30,post-market,yfinance,0.76,0.76,0.21,2018-05-01,55.52926254272461,3.02,0.5,-6.31,0.73,2.31,-0.23,-8.62,-1.1,2.88,-3.98,2.3,1.2
TXRH,mid,Consumer,2018-07-30,post-market,yfinance,0.62,0.67,-7.25,2018-07-31,55.150306701660156,-7.45,1.5,3.17,1.51,0.91,-0.01,2.26,6.38,3.05,3.33,5.51,0.91
TXRH,mid,Consumer,2018-10-29,post-market,yfinance,0.4,0.54,-26.51,2018-10-30,55.047847747802734,-6.32,2.21,3.14,2.74,1.6,-0.53,1.54,7.25,2.54,4.71,5.5,1.05
TXRH,mid,Consumer,2019-02-19,post-market,yfinance,0.42,0.41,2.99,2019-02-20,55.495033264160156,-2.61,0.56,-2.96,0.28,-0.39,0.28,-2.57,-3.82,1.13,-4.95,2.83,0.92
TXRH,mid,Consumer,2019-04-29,post-market,yfinance,0.7,0.81,-14.11,2019-04-30,47.999080657958984,-9.55,2.46,1.31,-2.07,-3.61,4.53,4.92,-3.67,-5.36,1.69,5.78,1.37
TXRH,mid,Consumer,2019-07-29,post-market,yfinance,0.63,0.63,-0.47,2019-07-30,50.29794692993164,3.23,-2.91,-5.7,-4.3,-2.72,1.39,-2.98,-9.72,-4.61,-5.11,2.44,1.5
TXRH,mid,Consumer,2019-10-28,post-market,yfinance,0.52,0.46,12.76,2019-10-29,54.19471740722656,23.97,-1.48,-4.68,1.26,1.91,-2.74,-6.59,-4.11,3.58,-7.69,6.77,1.37
TXRH,mid,Consumer,2020-02-20,post-market,yfinance,0.61,0.52,16.94,2020-02-21,64.61160278320312,12.77,-21.39,-24.65,-11.16,-10.8,-10.23,-13.85,-49.5,-31.39,-18.11,3.42,5.26
TXRH,mid,Consumer,2020-05-04,post-market,yfinance,0.23,0.4,-42.1,2020-05-05,39.740509033203125,-12.35,5.47,10.38,0.17,2.02,5.3,8.36,32.8,9.08,23.72,1.81,0.56
TXRH,mid,Consumer,2020-08-03,post-market,yfinance,-0.48,-0.6,19.74,2020-08-04,54.322357177734375,13.55,2.46,2.63,0.83,2.6,1.63,0.03,7.67,6.83,0.84,2.95,0.26
TXRH,mid,Consumer,2020-10-28,post-market,yfinance,0.42,0.19,122.56,2020-10-29,65.27238464355469,-5.02,0.91,0.99,6.14,7.04,-5.23,-6.05,4.98,10.21,-5.23,1.9,1.92
TXRH,mid,Consumer,2021-02-18,post-market,yfinance,0.28,0.49,-43.13,2021-02-19,80.01805114746094,0.65,3.38,6.25,-2.48,-1.64,5.86,7.89,8.87,-0.14,9.01,2.13,1.1
TXRH,mid,Consumer,2021-04-29,post-market,yfinance,0.91,0.59,54.84,2021-04-30,97.41251373291016,6.64,-2.23,-7.91,1.16,-0.17,-3.39,-7.74,-5.52,0.66,-6.18,2.63,1.65
TXRH,mid,Consumer,2021-07-29,post-market,yfinance,1.08,1.03,4.67,2021-07-30,84.23368835449219,-6.04,-0.5,-3.48,0.91,1.69,-1.41,-5.17,3.62,2.68,0.94,3.45,0.74
TXRH,mid,Consumer,2021-10-28,post-market,yfinance,0.75,0.81,-7.23,2021-10-29,81.51126098632812,-0.89,7.81,2.45,2.02,1.75,5.79,0.7,-5.88,1.16,-7.04,3.01,2.06
TXRH,mid,Consumer,2022-02-22,post-market,yfinance,0.76,0.68,11.01,2022-02-23,81.15713500976562,-4.03,3.33,-10.57,3.78,1.29,-0.45,-11.86,-8.53,5.18,-13.71,1.69,3.23
TXRH,mid,Consumer,2022-05-05,post-market,yfinance,1.08,0.91,18.68,2022-05-06,77.87061309814453,1.92,-6.4,-14.94,-2.34,-5.28,-4.06,-9.66,-3.62,0.11,-3.73,2.58,1.54
TXRH,mid,Consumer,2022-07-28,post-market,yfinance,1.07,1.02,5.41,2022-07-29,81.40542602539062,4.07,1.34,7.87,0.36,3.67,0.98,4.2,3.55,-1.62,5.17,1.39,0.8
TXRH,mid,Consumer,2022-10-27,post-market,yfinance,0.93,0.89,4.56,2022-10-28,92.61650848388672,3.4,0.2,-2.62,-3.26,2.44,3.46,-5.06,-0.5,1.77,-2.27,1.8,1.06
TXRH,mid,Consumer,2023-02-16,post-market,yfinance,0.89,1.03,-13.6,2023-02-17,98.34842681884766,3.37,-2.03,0.52,-2.34,-0.69,0.31,1.21,2.41,-3.32,5.73,3.35,0.86
TXRH,mid,Consumer,2023-05-04,post-market,yfinance,1.28,1.36,-5.89,2023-05-05,102.64842224121094,-2.09,-2.56,4.9,-0.25,1.45,-2.31,3.45,2.56,3.51,-0.95,2.64,2.15
TXRH,mid,Consumer,2023-07-27,post-market,yfinance,1.22,1.2,1.26,2023-07-28,104.39737701416016,-5.41,-0.45,-1.46,-2.21,-2.47,1.76,1.01,-4.71,-3.71,-1.0,2.33,0.92
TXRH,mid,Consumer,2023-10-26,post-market,yfinance,0.95,1.06,-10.51,2023-10-27,93.55450439453125,1.58,6.72,6.63,5.85,7.29,0.87,-0.66,15.47,10.67,4.8,2.76,0.9
TXRH,mid,Consumer,2024-02-15,post-market,yfinance,1.08,1.07,1.14,2024-02-16,142.1016387939453,9.63,1.75,1.31,1.3,2.56,0.45,-1.25,3.34,2.67,0.67,3.91,0.81
TXRH,mid,Consumer,2024-05-02,post-market,yfinance,1.69,1.62,4.27,2024-05-03,158.05892944335938,3.91,2.21,3.69,1.87,3.55,0.34,0.14,3.56,3.23,0.33,1.96,1.04
TXRH,mid,Consumer,2024-07-25,post-market,yfinance,1.79,1.64,9.16,2024-07-26,164.2240447998047,-1.2,-1.92,-1.07,-2.12,-2.1,0.2,1.03,-0.47,3.25,-3.72,1.62,1.26
TXRH,mid,Consumer,2024-10-24,post-market,yfinance,1.26,1.32,-4.36,2024-10-25,182.34339904785156,1.9,0.07,5.54,-1.38,3.31,1.45,2.23,4.01,2.84,1.17,2.43,1.59
TXRH,mid,Consumer,2025-02-20,post-market,yfinance,1.73,1.64,5.56,2025-02-21,165.1073455810547,-1.34,8.85,5.85,-0.96,-4.0,9.81,9.85,0.84,-5.99,6.83,2.39,1.45
TXRH,mid,Consumer,2025-05-08,post-market,yfinance,1.7,1.76,-3.27,2025-05-09,177.21035766601562,5.25,6.7,5.08,5.29,2.62,1.41,2.46,8.1,6.26,1.84,1.84,1.31
TXRH,mid,Consumer,2025-08-07,post-market,yfinance,1.86,1.91,-2.53,2025-08-08,169.99281311035156,-5.54,0.0,2.6,0.98,1.28,-0.98,1.32,-2.72,1.83,-4.55,4.04,0.98
TXRH,mid,Consumer,2025-11-06,post-market,yfinance,1.25,1.28,-2.24,2025-11-07,162.95364379882812,0.89,1.41,5.09,0.14,-1.78,1.27,6.87,0.41,1.89,-1.48,2.3,0.96
TXRH,mid,Consumer,2026-02-19,post-market,yfinance,1.28,1.5,-14.52,2026-02-20,177.27549743652344,-1.7,2.26,-4.07,-0.5,-2.47,2.76,-1.6,-4.01,-5.93,1.92,2.94,0.81
TXRH,mid,Consumer,2026-05-07,post-market,yfinance,1.87,1.8,3.97,2026-05-08,176.6215362548828,12.06,0.33,0.11,0.21,1.09,0.12,-0.98,-5.01,0.22,-5.23,2.65,1.31
TXT,mid,Defense,2014-05-01,post-market,yfinance,0.31,0.37,-15.12,2014-05-02,38.354087829589844,-0.53,-1.51,0.44,-0.05,-0.01,-1.46,0.45,0.56,2.57,-2.01,1.38,0.66
TXT,mid,Defense,2014-07-16,post-market,yfinance,0.51,0.51,-0.69,2014-07-17,37.65555953979492,2.62,-0.86,-5.09,1.5,-1.34,-2.36,-3.75,-1.51,0.03,-1.54,1.41,0.73
TXT,mid,Defense,2014-10-17,post-market,yfinance,0.57,0.53,7.19,2014-10-20,35.83716583251953,12.92,6.69,13.61,3.08,6.03,3.61,7.58,14.68,7.39,7.29,1.3,0.71
TXT,mid,Defense,2015-01-28,post-market,yfinance,0.76,0.77,-1.44,2015-01-29,41.86442947387695,-2.07,2.3,3.83,2.04,3.43,0.26,0.4,4.11,4.29,-0.18,2.47,0.61
TXT,mid,Defense,2015-04-28,post-market,yfinance,0.46,0.48,-3.24,2015-04-29,43.4585075378418,-1.23,1.02,3.92,-1.2,-0.26,2.22,4.18,4.05,0.9,3.15,1.97,0.41
TXT,mid,Defense,2015-07-28,post-market,yfinance,0.6,0.59,2.07,2015-07-29,43.32048416137695,4.64,-1.68,-3.34,-0.33,-0.88,-1.35,-2.46,-13.64,-7.74,-5.9,2.28,0.8
TXT,mid,Defense,2015-10-27,post-market,yfinance,0.63,0.61,3.73,2015-10-28,41.35222625732422,8.78,-0.29,-1.91,0.67,-0.58,-0.96,-1.33,3.22,0.18,3.04,1.66,0.71
TXT,mid,Defense,2016-01-27,post-market,yfinance,0.81,0.82,-1.5,2016-01-28,33.10376739501953,-8.0,-3.84,-7.38,1.32,-3.3,-5.16,-4.08,2.86,3.16,-0.3,2.21,0.64
TXT,mid,Defense,2016-04-20,post-market,yfinance,0.55,0.52,5.16,2016-04-21,39.00148391723633,4.19,-0.63,-3.44,-0.73,-1.91,0.1,-1.53,-5.11,-2.28,-2.83,1.37,1.01
TXT,mid,Defense,2016-07-22,post-market,yfinance,0.66,0.64,3.37,2016-07-25,38.626380920410156,0.41,-1.23,-0.1,0.13,0.65,-1.36,-0.75,4.16,0.87,3.29,0.86,0.36
TXT,mid,Defense,2016-10-20,post-market,yfinance,0.61,0.65,-5.8,2016-10-21,38.408470153808594,3.02,2.31,0.44,-0.67,-2.54,2.98,2.98,13.7,2.11,11.59,1.46,0.63
TXT,mid,Defense,2017-01-25,post-market,yfinance,0.8,0.87,-8.1,2017-01-26,47.90480422973633,-1.84,-2.0,0.31,-0.68,0.55,-1.32,-0.24,-2.76,3.23,-5.99,2.52,0.65
TXT,mid,Defense,2017-04-19,post-market,yfinance,0.46,0.46,-0.27,2017-04-20,45.35622024536133,-3.27,2.55,0.74,1.39,1.45,1.16,-0.71,0.48,0.61,-0.13,2.69,0.76
TXT,mid,Defense,2017-07-19,post-market,yfinance,0.6,0.55,9.68,2017-07-20,48.06386184692383,-1.14,-0.27,0.84,0.04,-0.06,-0.31,0.9,-1.05,-1.62,0.57,1.41,0.75
TXT,mid,Defense,2017-10-19,post-market,yfinance,0.65,0.62,4.39,2017-10-20,53.13467788696289,0.9,-1.32,1.51,0.23,0.52,-1.55,0.99,-1.43,0.29,-1.72,1.8,1.27
TXT,mid,Defense,2018-01-31,post-market,yfinance,0.74,0.76,-2.12,2018-02-01,59.1876335144043,-1.14,-7.19,-0.27,-8.51,-3.04,1.32,2.77,-3.64,-4.44,0.8,1.7,2.03
TXT,mid,Defense,2018-04-18,post-market,yfinance,0.72,0.48,48.68,2018-04-19,64.7880859375,10.89,-2.84,-4.44,-0.96,-2.33,-1.88,-2.11,1.16,1.16,0.0,2.01,0.34
TXT,mid,Defense,2018-07-18,post-market,yfinance,0.87,0.7,24.81,2018-07-19,66.30168914794922,0.42,1.4,0.85,1.19,0.85,0.21,0.0,-1.18,1.45,-2.63,1.61,1.33
TXT,mid,Defense,2018-10-18,post-market,yfinance,0.61,0.76,-20.03,2018-10-19,56.183006286621094,-12.79,-5.89,-4.7,-3.95,-1.58,-1.94,-3.12,-0.26,-0.91,0.65,1.79,0.73
TXT,mid,Defense,2019-01-24,post-market,yfinance,1.15,0.98,17.49,2019-01-25,52.09489059448242,8.19,1.73,-0.04,1.61,1.76,0.12,-1.8,4.62,5.17,-0.55,1.59,0.52
TXT,mid,Defense,2019-04-17,post-market,yfinance,0.76,0.68,11.54,2019-04-18,54.64128112792969,8.63,-2.81,-3.35,1.17,1.38,-3.98,-4.73,-10.97,-1.44,-9.53,2.18,0.7
TXT,mid,Defense,2019-07-17,post-market,yfinance,0.93,0.86,8.49,2019-07-18,48.41926193237305,-6.99,3.97,-1.72,0.39,-1.34,3.58,-0.38,-11.24,-4.75,-6.49,2.15,0.77
TXT,mid,Defense,2019-10-17,post-market,yfinance,0.95,0.86,10.25,2019-10-18,45.622127532958984,-5.83,2.72,2.59,1.22,2.74,1.5,-0.15,2.28,4.64,-2.36,1.84,0.7
TXT,mid,Defense,2020-01-29,post-market,yfinance,1.11,1.08,2.64,2020-01-30,46.555572509765625,4.06,7.99,2.28,1.92,2.86,6.07,-0.58,-13.49,-9.59,-3.9,1.42,2.36
TXT,mid,Defense,2020-04-30,post-market,yfinance,0.35,0.47,-25.81,2020-05-01,26.028013229370117,-3.0,4.12,-7.7,3.41,1.23,0.71,-8.93,20.33,8.05,12.28,1.43,0.66
TXT,mid,Defense,2020-07-30,post-market,yfinance,0.13,-0.09,248.38,2020-07-31,34.703800201416016,1.72,7.56,10.16,2.47,3.16,5.09,7.0,14.4,7.37,7.03,1.5,0.78
TXT,mid,Defense,2020-10-29,post-market,yfinance,0.53,0.36,46.43,2020-10-30,35.576446533203125,1.73,8.46,21.59,7.23,9.66,1.23,11.93,25.98,10.88,15.1,1.61,1.88
TXT,mid,Defense,2021-01-27,post-market,yfinance,1.06,0.92,15.55,2021-01-28,46.636470794677734,-4.58,0.79,7.95,2.27,3.46,-1.48,4.49,7.31,0.72,6.59,1.32,0.83
TXT,mid,Defense,2021-04-29,post-market,yfinance,0.7,0.47,49.22,2021-04-30,63.889652252197266,6.3,5.98,5.84,1.16,-0.17,4.82,6.01,6.58,0.66,5.92,1.73,2.05
TXT,mid,Defense,2021-07-29,post-market,yfinance,0.81,0.65,24.75,2021-07-30,68.65350341796875,1.44,5.22,6.98,0.91,1.69,4.31,5.29,5.62,2.68,2.94,1.23,0.77
TXT,mid,Defense,2021-10-28,post-market,yfinance,0.85,0.78,8.82,2021-10-29,73.4891586303711,-1.03,4.86,4.31,2.02,1.75,2.84,2.56,-1.44,1.16,-2.6,1.01,0.99
