symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
PLXS,small,Tech,2020-10-29,12.84,0.8376193199636599
PLXS,small,Tech,2021-01-21,12.13,3.1984932000149193
PLXS,small,Tech,2021-04-22,20.0,2.120308305980019
PLXS,small,Tech,2021-07-22,33.68,2.0386247451725743
PLXS,small,Tech,2021-10-28,-5.81,4.435036497275903
PLXS,small,Tech,2022-01-27,-7.37,2.6395500826343823
PLXS,small,Tech,2022-04-28,14.72,4.799024241079572
PLXS,small,Tech,2022-07-28,21.08,1.5430391088674602
PLXS,small,Tech,2022-10-27,39.41,0.3621851544952405
PLXS,small,Tech,2023-01-26,1.12,13.119979253007337
PLXS,small,Tech,2023-04-27,26.09,0.3047159522921643
PLXS,small,Tech,2023-07-27,14.38,3.113396273897264
PLXS,small,Tech,2023-10-26,14.1,6.259370199361155
PLXS,small,Tech,2024-01-25,-4.06,2.814141189159552
PLXS,small,Tech,2024-04-25,-2.08,2.547233518224094
PLXS,small,Tech,2024-07-25,11.03,5.879349845405423
PLXS,small,Tech,2024-10-24,19.35,5.303574866872384
PLXS,small,Tech,2025-01-23,8.67,7.844636836031154
PLXS,small,Tech,2025-04-24,7.79,0.34702305154629
PLXS,small,Tech,2025-07-24,11.0,8.897462568649258
PLXS,small,Tech,2025-10-23,14.85,0.8041166232362881
PLXS,small,Tech,2026-01-29,2.69,3.471737757087707
PLXS,small,Tech,2026-04-30,8.85,0.0038749409547243208
PNFP,mid,Financials,2014-04-15,4.06,0.2513330004042759
PNFP,mid,Financials,2014-07-16,1.73,2.0266639445681567
PNFP,mid,Financials,2014-10-22,1.39,1.1580650156371386
PNFP,mid,Financials,2015-01-21,-0.27,0.47674276939785293
PNFP,mid,Financials,2015-04-21,9.98,1.9152663868465647
PNFP,mid,Financials,2015-07-22,2.71,0.3911631018821226
PNFP,mid,Financials,2015-10-21,3.09,1.9205861683475738
PNFP,mid,Financials,2016-01-20,1.68,0.7492167961296504
PNFP,mid,Financials,2016-04-19,0.0,0.1320754933827416
PNFP,mid,Financials,2016-07-20,1.55,0.04498151133619983
PNFP,mid,Financials,2016-10-19,-0.18,0.02905250821347465
PNFP,mid,Financials,2017-01-18,4.31,1.8718260375860292
PNFP,mid,Financials,2017-04-18,8.8,0.06987145519529595
PNFP,mid,Financials,2017-07-19,5.95,2.2840435228569946
PNFP,mid,Financials,2017-10-18,1.12,3.595127755373131
PNFP,mid,Financials,2018-01-17,1.04,3.546037027204248
PNFP,mid,Financials,2018-04-17,3.1,1.3285180580385798
PNFP,mid,Financials,2018-07-18,0.74,2.1618617756288243
PNFP,mid,Financials,2018-10-17,1.35,1.6459317227489938
PNFP,mid,Financials,2019-01-16,1.84,1.8556856329036013
PNFP,mid,Financials,2019-04-16,1.13,1.5187034395920418
PNFP,mid,Financials,2019-07-17,12.17,2.2287570999588113
PNFP,mid,Financials,2019-10-16,7.79,1.9611108414924001
PNFP,mid,Financials,2020-01-22,0.91,1.1298765237121395
PNFP,mid,Financials,2020-04-21,-62.94,1.4533601791599462
PNFP,mid,Financials,2020-07-22,5.59,0.3211838790563613
PNFP,mid,Financials,2020-10-21,32.34,2.5246950513361703
PNFP,mid,Financials,2021-01-20,16.64,1.2303199775079516
PNFP,mid,Financials,2021-04-20,12.0,3.3163019421171938
PNFP,mid,Financials,2021-07-21,16.31,1.1784622318487514
PNFP,mid,Financials,2021-10-13,13.15,3.262626314898831
PNFP,mid,Financials,2022-01-19,7.85,1.3283102384928234
PNFP,mid,Financials,2022-04-19,4.76,1.1141645589095988
PNFP,mid,Financials,2022-07-20,11.31,1.9222057779915298
PNFP,mid,Financials,2022-10-19,0.49,2.588812031917228
PNFP,mid,Financials,2023-01-18,-13.62,5.862810249862473
PNFP,mid,Financials,2023-04-18,2.88,0.9011981574816167
PNFP,mid,Financials,2023-07-19,9.3,3.2912216661919764
PNFP,mid,Financials,2023-10-18,5.22,3.4883118259693893
PNFP,mid,Financials,2024-01-17,0.51,0.3432403855619487
PNFP,mid,Financials,2024-04-23,-0.7,0.05032716223479087
PNFP,mid,Financials,2024-07-17,1.48,1.4802627624511433
PNFP,mid,Financials,2024-10-16,4.84,2.370566769339303
PNFP,mid,Financials,2025-01-22,6.9,0.9897419701694101
PNFP,mid,Financials,2025-04-15,5.62,0.5081338182377523
PNFP,mid,Financials,2025-07-16,4.79,0.8989908184263643
PNFP,mid,Financials,2025-10-16,11.33,3.2361931990336372
PNFP,mid,Financials,2026-01-22,-1.06,2.2727709569056236
PNFP,mid,Financials,2026-04-23,2.38,2.0593080853007746
PODD,mid,Healthcare,2014-05-08,-101.65,5.061693316134712
PODD,mid,Healthcare,2014-08-08,17.24,1.7036586652744403
PODD,mid,Healthcare,2015-02-27,-50.0,2.4282585326968325
PODD,mid,Healthcare,2015-05-01,-58.79,5.565541841870417
PODD,mid,Healthcare,2015-08-13,-95.85,3.4338306767963425
PODD,mid,Healthcare,2015-11-06,23.44,6.303635166437301
PODD,mid,Healthcare,2016-02-26,-2.06,2.197909584079486
PODD,mid,Healthcare,2016-04-29,12.79,0.252524913452702
PODD,mid,Healthcare,2016-08-04,54.38,13.808100323044362
PODD,mid,Healthcare,2016-11-04,89.27,4.364585576711032
PODD,mid,Healthcare,2017-02-28,-155.18,4.01885025192598
PODD,mid,Healthcare,2017-05-09,-10.65,2.2875678290942663
PODD,mid,Healthcare,2017-08-04,-5.62,4.514932268052131
PODD,mid,Healthcare,2017-11-03,60.23,15.05619231661687
PODD,mid,Healthcare,2018-02-22,-53.61,2.1806421090177097
PODD,mid,Healthcare,2018-05-04,39.73,2.6780118249849427
PODD,mid,Healthcare,2018-08-03,76.5,0.9711536023939256
PODD,mid,Healthcare,2018-11-02,-6.25,0.7293487294841071
PODD,mid,Healthcare,2019-02-26,167.87,1.2049739262058097
PODD,mid,Healthcare,2019-05-03,396.1,6.149548628638927
PODD,mid,Healthcare,2019-08-06,-30.12,14.647848399018088
PODD,mid,Healthcare,2019-11-06,110.95,7.8493247912842925
PODD,mid,Healthcare,2020-02-26,-15.13,4.464288684735772
PODD,mid,Healthcare,2020-05-08,-94.17,0.43609282223646
PODD,mid,Healthcare,2020-08-07,1898.18,0.48631816931806593
PODD,mid,Healthcare,2020-11-05,116.09,4.1757718474848895
PODD,mid,Healthcare,2021-02-24,-137.17,0.1911857913501412
PODD,mid,Healthcare,2021-08-06,13.82,0.883189402112759
PODD,mid,Healthcare,2021-11-05,-20.79,1.25828516918943
PODD,mid,Healthcare,2022-02-24,29.0,2.0307390185697494
PODD,mid,Healthcare,2022-05-06,68.22,2.6985089080281406
PODD,mid,Healthcare,2022-08-05,-133.56,2.1032954819855516
PODD,mid,Healthcare,2022-11-04,194.26,7.128192388167254
PODD,mid,Healthcare,2023-02-24,188.9,0.760469796740891
PODD,mid,Healthcare,2023-05-05,122.18,2.197285814422443
PODD,mid,Healthcare,2023-08-09,43.41,1.603584409498022
PODD,mid,Healthcare,2023-11-03,73.76,4.931665165118697
PODD,mid,Healthcare,2024-02-23,111.44,3.9575228245044887
PODD,mid,Healthcare,2024-05-10,85.1,3.0380103020574025
PODD,mid,Healthcare,2024-08-09,-2.53,4.470723359556597
PODD,mid,Healthcare,2024-11-08,18.29,7.527302492573988
PODD,mid,Healthcare,2025-02-21,12.63,1.7562392832796414
PODD,mid,Healthcare,2025-05-09,29.7,8.695242827184952
PODD,mid,Healthcare,2025-08-08,26.81,0.4409616995480082
PODD,mid,Healthcare,2025-11-07,8.07,0.7057527709121079
PODD,mid,Healthcare,2026-02-19,5.97,1.611210702213801
PODD,mid,Healthcare,2026-05-07,19.26,1.459720720036632
PRGS,small,Tech,2014-06-27,10.45,7.975792053405477
PRGS,small,Tech,2014-09-26,17.29,4.583976382919018
PRGS,small,Tech,2015-01-14,5.38,4.342079990114311
PRGS,small,Tech,2015-04-02,22.88,4.176572380331202
PRGS,small,Tech,2015-07-02,9.38,5.366554788808552
PRGS,small,Tech,2015-10-02,4.84,8.612212041117223
PRGS,small,Tech,2016-01-13,7.61,2.1711381818334328
PRGS,small,Tech,2016-03-31,-5.26,4.067902215918718
PRGS,small,Tech,2016-06-30,15.79,4.612786629955734
PRGS,small,Tech,2016-09-29,-1.49,2.436189247847849
PRGS,small,Tech,2017-01-17,11.38,15.906409356493715
PRGS,small,Tech,2017-03-30,27.1,2.5561536897199697
PRGS,small,Tech,2017-06-29,15.07,0.5468509293412199
PRGS,small,Tech,2017-09-28,0.0,0.4540825990209346
PRGS,small,Tech,2018-01-11,11.2,16.81084280403216
PRGS,small,Tech,2018-03-29,14.29,0.021197822508873497
PRGS,small,Tech,2018-06-28,12.5,10.876844691257448
PRGS,small,Tech,2018-09-28,3.45,12.90062922938798
PRGS,small,Tech,2019-01-18,4.47,2.0970488253560546
PRGS,small,Tech,2019-03-29,6.38,10.488092557074745
PRGS,small,Tech,2019-06-28,14.54,3.453847750463813
PRGS,small,Tech,2019-09-27,9.76,3.8056453694424537
PRGS,small,Tech,2020-01-17,5.33,2.4842661579964544
PRGS,small,Tech,2020-03-27,9.35,1.1110604838280402
PRGS,small,Tech,2020-06-26,-1.05,0.20683607102340915
PRGS,small,Tech,2020-09-30,1.3,2.361345437355798
PRGS,small,Tech,2021-01-15,16.67,6.171054264508627
PRGS,small,Tech,2021-03-26,27.23,3.0128880515099823
PRGS,small,Tech,2021-06-25,13.1,0.6658466066980826
PRGS,small,Tech,2021-09-24,43.53,9.998934250587372
PRGS,small,Tech,2022-01-19,24.5,2.9358890936037656
PRGS,small,Tech,2022-03-30,14.12,0.01244337264314374
PRGS,small,Tech,2022-06-29,9.45,1.995542336990661
PRGS,small,Tech,2022-09-28,2.95,1.0817991876311301
PRGS,small,Tech,2023-01-18,2.93,3.280425394712162
PRGS,small,Tech,2023-03-29,13.27,3.309482724258078
PRGS,small,Tech,2023-06-30,17.51,3.1937030182240167
PRGS,small,Tech,2023-09-27,7.86,5.813625925293168
PRGS,small,Tech,2024-01-17,12.34,4.261402551646247
PRGS,small,Tech,2024-03-27,9.71,0.04427688408250777
PRGS,small,Tech,2024-06-26,14.36,12.538676156433402
PRGS,small,Tech,2024-09-25,10.94,11.729352610655296
PRGS,small,Tech,2025-01-22,9.47,9.584387388129773
PRGS,small,Tech,2025-04-01,23.99,6.874182787004881
PRGS,small,Tech,2025-07-01,7.7,12.18172607405186
PRGS,small,Tech,2025-09-30,15.68,1.6163137475672669
PRGS,small,Tech,2026-01-21,15.04,4.994811931308003
PRGS,small,Tech,2026-03-31,1.93,2.849738636950212
PRGS,small,Tech,2026-07-01,8.76,4.267011064550744
ROCK,small,Industrials,2014-05-05,-1100.0,2.018498145226394
ROCK,small,Industrials,2014-08-06,26.67,1.411949384958966
ROCK,small,Industrials,2014-10-29,30.43,0.36711928151128564
ROCK,small,Industrials,2015-02-23,100.0,1.6454943797157542
ROCK,small,Industrials,2015-05-08,700.0,1.3891821362279453
ROCK,small,Industrials,2015-08-07,13.64,0.24347182574879372
ROCK,small,Industrials,2015-10-29,40.45,0.39247524263949085
ROCK,small,Industrials,2016-02-19,133.87,0.09567179488605247
ROCK,small,Industrials,2016-05-09,96.72,1.9976101938091684
ROCK,small,Industrials,2016-07-29,18.56,1.5111519838122198
ROCK,small,Industrials,2016-10-28,11.34,1.9601908786927948
ROCK,small,Industrials,2017-02-21,23.71,0.8642262826927858
ROCK,small,Industrials,2017-05-08,-2.44,1.2100802911174604
ROCK,small,Industrials,2017-07-28,5.88,0.8238080565489878
ROCK,small,Industrials,2017-11-06,19.64,0.49761062175283544
ROCK,small,Industrials,2018-02-23,19.42,0.13501595412048567
ROCK,small,Industrials,2018-05-07,-3.7,2.2695693128810297
ROCK,small,Industrials,2018-07-27,29.88,1.312272838443559
ROCK,small,Industrials,2018-11-02,1.43,0.9794510219089108
ROCK,small,Industrials,2019-02-22,18.24,0.6869194584981415
ROCK,small,Industrials,2019-05-06,-7.44,2.4574220850797293
ROCK,small,Industrials,2019-07-29,-4.58,1.58177055684684
ROCK,small,Industrials,2019-10-28,10.14,0.10219762303394582
ROCK,small,Industrials,2020-03-02,-1.27,1.6804594172063065
ROCK,small,Industrials,2020-05-07,23.68,1.8657592824656708
ROCK,small,Industrials,2020-08-06,101.2,0.8012616360338902
ROCK,small,Industrials,2020-10-30,9.28,0.9457806081422546
ROCK,small,Industrials,2021-02-26,-6.35,1.213262059421992
ROCK,small,Industrials,2021-05-06,5.47,0.44848615390748925
ROCK,small,Industrials,2021-08-04,-8.31,0.9936883914485356
ROCK,small,Industrials,2021-10-28,-21.89,0.27688701186364284
ROCK,small,Industrials,2022-02-24,-21.36,0.6696673846548332
ROCK,small,Industrials,2022-05-05,35.59,0.3207253538936872
ROCK,small,Industrials,2022-08-04,20.0,0.5071521360809927
ROCK,small,Industrials,2022-11-04,13.71,1.0165551493418705
ROCK,small,Industrials,2023-02-23,-1.82,0.529930659408321
ROCK,small,Industrials,2023-05-04,27.27,1.2576854925220189
ROCK,small,Industrials,2023-08-03,27.8,0.5738717081699732
ROCK,small,Industrials,2023-11-03,15.97,0.7980741405057661
ROCK,small,Industrials,2024-02-22,0.0,0.4503649862912068
ROCK,small,Industrials,2024-05-02,11.11,2.0339253912183968
ROCK,small,Industrials,2024-08-01,-5.35,1.4399278479449786
ROCK,small,Industrials,2024-10-31,1.33,0.4126367567100953
ROCK,small,Industrials,2025-02-20,11.4,0.2342448841765882
ROCK,small,Industrials,2025-05-01,17.77,1.3267010143873421
ROCK,small,Industrials,2025-08-07,0.89,2.1279278951782588
ROCK,small,Industrials,2025-10-31,-5.79,0.8021987323149782
ROCK,small,Industrials,2026-02-27,2.24,3.425378948293367
ROCK,small,Industrials,2026-05-08,-7.22,2.3788126193195502
ROG,small,Tech,2014-04-30,8.22,1.410845434083691
ROG,small,Tech,2014-07-30,3.57,1.6191398354656192
ROG,small,Tech,2014-10-29,52.45,7.645149622395487
ROG,small,Tech,2015-02-18,25.35,0.2759546723105504
ROG,small,Tech,2015-04-30,17.5,2.267814932188062
ROG,small,Tech,2015-07-30,8.06,6.150854644391094
ROG,small,Tech,2015-10-29,9.72,3.1936133474174975
ROG,small,Tech,2016-02-23,26.22,5.005916806738208
ROG,small,Tech,2016-05-03,48.62,5.396350780584301
ROG,small,Tech,2016-08-09,6.02,10.932284527741517
ROG,small,Tech,2016-11-03,30.49,6.857138792484856
ROG,small,Tech,2017-02-21,15.1,8.318298115401037
ROG,small,Tech,2017-04-27,46.6,5.819823396272847
ROG,small,Tech,2017-08-01,9.24,1.5480002760454914
ROG,small,Tech,2017-11-03,12.62,2.820884491575731
ROG,small,Tech,2018-02-28,-4.0,5.486987516917925
ROG,small,Tech,2018-04-27,6.22,1.7613260394429944
ROG,small,Tech,2018-08-01,-10.08,2.1635546066141735
ROG,small,Tech,2018-11-02,8.4,0.8554428267245943
ROG,small,Tech,2019-02-21,32.02,6.116384087270154
ROG,small,Tech,2019-05-01,37.04,7.630760354638204
ROG,small,Tech,2019-08-01,5.81,1.2990949719358704
ROG,small,Tech,2019-10-31,10.76,3.8171175432681745
ROG,small,Tech,2020-02-21,7.89,0.34456314324801507
ROG,small,Tech,2020-05-01,10.84,0.5577853245431604
ROG,small,Tech,2020-07-31,25.56,5.049449378925974
ROG,small,Tech,2020-10-30,45.48,7.378352218429033
ROG,small,Tech,2021-02-19,11.53,3.491346661156715
ROG,small,Tech,2021-04-30,7.06,1.6508296696250917
ROG,small,Tech,2021-07-30,-8.75,4.799628012930996
ROG,small,Tech,2021-11-03,-7.87,0.005557040901985822
ROG,small,Tech,2022-02-23,9.71,0.0
ROG,small,Tech,2022-04-29,34.21,3.6931712510685064
ROG,small,Tech,2022-08-04,-14.69,1.0916788939197468
ROG,small,Tech,2022-11-09,-38.58,0.1935105203400034
ROG,small,Tech,2023-03-01,20.93,3.0934027692803294
ROG,small,Tech,2023-04-28,20.0,1.9953185619463856
ROG,small,Tech,2023-08-04,4.39,1.7514935291872962
ROG,small,Tech,2023-10-27,9.25,0.2674967362316991
ROG,small,Tech,2024-02-22,-40.0,0.7694770667248624
ROG,small,Tech,2024-04-26,5.45,5.749037209101314
ROG,small,Tech,2024-07-26,15.0,0.1639562139072333
ROG,small,Tech,2024-10-25,15.29,1.109294618165945
ROG,small,Tech,2025-02-20,5.75,0.16988955845926648
ROG,small,Tech,2025-04-30,6.58,0.8585464958319585
ROG,small,Tech,2025-08-01,-32.0,1.079974839448723
ROG,small,Tech,2025-10-30,29.81,2.827345931218299
ROG,small,Tech,2026-02-18,48.33,1.6671210738023803
ROG,small,Tech,2026-04-29,9.76,0.6936949711645962
RTX,large,Defense,2014-04-23,3.65,0.3339130883568169
RTX,large,Defense,2014-07-23,3.14,1.358191398151115
RTX,large,Defense,2014-10-22,13.01,0.6198400457309782
RTX,large,Defense,2015-01-27,0.25,0.3187731703898298
RTX,large,Defense,2015-04-22,8.57,0.00844676007182078
RTX,large,Defense,2015-07-22,0.89,0.6645062944930105
RTX,large,Defense,2015-10-21,2.89,1.6955223126768035
RTX,large,Defense,2016-01-28,0.63,0.5765062034205136
RTX,large,Defense,2016-04-28,5.32,2.9701138149355715
RTX,large,Defense,2016-07-27,8.2,0.1667588667711909
RTX,large,Defense,2016-10-26,5.63,0.39929010460093517
RTX,large,Defense,2017-01-26,-0.07,0.867990137252684
RTX,large,Defense,2017-04-27,6.55,0.7791665985225816
RTX,large,Defense,2017-07-26,4.29,1.0443210195950794
RTX,large,Defense,2017-10-25,2.36,0.833455615734191
RTX,large,Defense,2018-01-25,2.48,2.0346664741476834
RTX,large,Defense,2018-04-25,16.33,0.5476957025284797
RTX,large,Defense,2018-07-25,6.2,0.3119125282817425
RTX,large,Defense,2018-10-24,5.98,4.2420803232118125
RTX,large,Defense,2019-01-24,27.49,0.5378483048591891
RTX,large,Defense,2019-04-24,10.89,0.28234957696392454
RTX,large,Defense,2019-07-24,7.11,0.5040548569634072
RTX,large,Defense,2019-10-23,9.08,0.8403368888827729
RTX,large,Defense,2020-01-29,5.33,0.03295294364952624
RTX,large,Defense,2020-05-08,33.99,0.8592161330502586
RTX,large,Defense,2020-07-29,231.51,1.2319927388463972
RTX,large,Defense,2020-10-28,15.79,3.079541225924423
RTX,large,Defense,2021-01-27,6.82,1.6105976247341636
RTX,large,Defense,2021-04-28,8.15,0.3000681543923407
RTX,large,Defense,2021-07-28,10.91,0.7010706783194784
RTX,large,Defense,2021-10-27,16.0,0.0
RTX,large,Defense,2022-01-26,5.72,1.1387460393119033
RTX,large,Defense,2022-04-27,13.11,0.2857540173127007
RTX,large,Defense,2022-07-27,4.16,0.015276812566260825
RTX,large,Defense,2022-10-26,6.33,1.4030061166804644
RTX,large,Defense,2023-01-25,1.83,0.3584395312030821
RTX,large,Defense,2023-04-26,7.52,3.0525448800440094
RTX,large,Defense,2023-07-26,9.73,0.37807907704086224
RTX,large,Defense,2023-10-25,2.64,0.01857703411077563
RTX,large,Defense,2024-01-24,3.46,0.050175307616770554
RTX,large,Defense,2024-04-24,8.6,0.41863691158306726
RTX,large,Defense,2024-07-26,8.61,0.2116657372136584
RTX,large,Defense,2024-10-23,8.31,1.619528821291619
RTX,large,Defense,2025-01-29,11.8,1.807354291876983
RTX,large,Defense,2025-04-23,7.52,1.5897465708243177
RTX,large,Defense,2025-07-23,9.47,4.588839507795607
RTX,large,Defense,2025-10-22,20.64,1.2769336854115625
RTX,large,Defense,2026-01-28,5.34,0.5695844526126728
RTX,large,Defense,2026-04-22,16.95,2.0087813759359774
SCHL,small,Consumer,2011-12-16,22.07,1.628111981694008
SCHL,small,Consumer,2012-03-16,97.22,0.27735136767102847
SCHL,small,Consumer,2012-07-20,14.84,0.9952712215115057
SCHL,small,Consumer,2012-09-21,2.86,0.9711190231700798
SCHL,small,Consumer,2012-12-21,-7.8,0.43510510253891993
SCHL,small,Consumer,2013-03-22,-45.86,0.4659902521457094
SCHL,small,Consumer,2013-07-19,8.88,0.1159167366099648
SCHL,small,Consumer,2013-09-20,-32.35,1.3296472083126736
SCHL,small,Consumer,2013-12-20,-1.36,3.7468632016823653
SCHL,small,Consumer,2014-03-21,-83.78,3.8526718772531217
SCHL,small,Consumer,2014-07-25,37.36,0.3236024178533724
SCHL,small,Consumer,2014-09-26,-22.62,0.4200668717576673
SCHL,small,Consumer,2014-12-19,-2.25,1.3571653020968344
SCHL,small,Consumer,2015-03-27,-5.36,3.7527838505622997
SCHL,small,Consumer,2015-07-24,4.49,2.909556462863994
SCHL,small,Consumer,2015-09-25,5.96,2.507711685841262
SCHL,small,Consumer,2015-12-18,-9.79,0.930578331135219
SCHL,small,Consumer,2016-03-28,81.25,3.723202811782783
SCHL,small,Consumer,2016-07-22,28.42,1.0688178767799927
SCHL,small,Consumer,2016-09-23,1.71,1.6737871626001406
SCHL,small,Consumer,2016-12-16,3.65,0.7024219537746355
SCHL,small,Consumer,2017-03-24,-44.0,0.18001814308038824
SCHL,small,Consumer,2017-07-21,16.96,3.4577827310217963
SCHL,small,Consumer,2017-09-22,-29.46,0.6848260465386715
SCHL,small,Consumer,2017-12-15,-8.57,0.01830679051699409
SCHL,small,Consumer,2018-03-22,-35.58,1.7770947435801754
SCHL,small,Consumer,2018-07-20,5.84,0.0785922626604556
SCHL,small,Consumer,2018-09-28,9.84,0.1499707052151215
SCHL,small,Consumer,2018-12-21,-3.24,3.526422119097583
SCHL,small,Consumer,2019-03-22,31.91,4.575386347545086
SCHL,small,Consumer,2019-07-26,34.12,2.526326746321775
SCHL,small,Consumer,2019-09-20,6.67,2.4462105395908695
SCHL,small,Consumer,2019-12-20,16.38,7.997736020944628
SCHL,small,Consumer,2020-03-20,-95.31,2.087430070762978
SCHL,small,Consumer,2020-07-24,75.27,3.7386253803699385
SCHL,small,Consumer,2020-09-25,33.33,2.0418979284446186
SCHL,small,Consumer,2020-12-18,-26.09,5.0228306970342995
SCHL,small,Consumer,2023-07-21,32.94,7.5704797202627665
SCHL,small,Consumer,2023-09-22,-62.96,7.197314180702631
SCHL,small,Consumer,2023-12-15,-7.55,6.476278540593056
SCHL,small,Consumer,2024-03-22,0.0,0.8474646580109062
SCHL,small,Consumer,2024-07-19,-53.76,13.360789388010183
SCHL,small,Consumer,2024-09-27,14.11,4.008339778454056
SCHL,small,Consumer,2024-12-20,-20.87,10.63088350895634
SCHL,small,Consumer,2025-03-21,93.59,3.7566215936874485
SCHL,small,Consumer,2025-07-25,2.35,11.66569462808683
SCHL,small,Consumer,2025-09-19,-4.56,5.685584731193489
SCHL,small,Consumer,2025-12-19,24.15,3.0937177113776975
SCHL,small,Consumer,2026-03-20,58.9,4.96340706568141
SEIC,mid,Financials,2014-04-24,5.08,0.5082237087314516
SEIC,mid,Financials,2014-07-24,14.29,2.811419921499639
SEIC,mid,Financials,2014-10-23,4.81,0.6749310554293392
SEIC,mid,Financials,2015-01-29,6.25,1.2079496981114821
SEIC,mid,Financials,2015-04-23,-1.0,0.5425901014000817
SEIC,mid,Financials,2015-07-23,-0.49,0.45138742971685986
SEIC,mid,Financials,2015-10-22,-2.49,1.0746534175151856
SEIC,mid,Financials,2016-01-28,-0.69,1.4699687647087167
SEIC,mid,Financials,2016-04-21,4.13,0.40519925949849933
SEIC,mid,Financials,2016-07-28,-1.61,0.3534198328449398
SEIC,mid,Financials,2016-10-21,12.24,0.8232149288658305
SEIC,mid,Financials,2017-01-26,8.37,3.3002566345804447
SEIC,mid,Financials,2017-04-20,5.77,2.7154868994691594
SEIC,mid,Financials,2017-07-27,3.26,2.0561995421908397
SEIC,mid,Financials,2017-10-26,9.76,3.985431917157699
SEIC,mid,Financials,2018-02-01,-3.42,0.3801517429998824
SEIC,mid,Financials,2018-04-26,12.91,5.798761911691877
SEIC,mid,Financials,2018-07-20,-0.66,6.474541912412999
SEIC,mid,Financials,2018-10-24,4.8,2.375892797645997
SEIC,mid,Financials,2019-01-31,-1.54,1.2371607599772048
SEIC,mid,Financials,2019-04-25,-1.02,4.615485026023126
SEIC,mid,Financials,2019-07-25,4.33,1.5920514402673935
SEIC,mid,Financials,2019-10-24,3.2,3.4261787280756297
SEIC,mid,Financials,2020-01-30,-1.47,6.287719319729789
SEIC,mid,Financials,2020-04-24,-5.88,0.21757121256207446
SEIC,mid,Financials,2020-07-23,0.59,3.9708624002901463
SEIC,mid,Financials,2020-10-22,-6.25,4.744048504584278
SEIC,mid,Financials,2021-01-28,8.08,2.1052238579005422
SEIC,mid,Financials,2021-04-22,0.76,12.248043451562806
SEIC,mid,Financials,2021-07-22,1.09,2.6705170667700835
SEIC,mid,Financials,2021-10-21,1.75,0.6227940934221826
SEIC,mid,Financials,2022-01-27,6.66,2.1221013536306277
SEIC,mid,Financials,2022-04-21,0.52,2.7129370776373642
SEIC,mid,Financials,2022-07-21,-2.21,0.6048748236085609
SEIC,mid,Financials,2022-10-27,13.79,3.3073669588037977
SEIC,mid,Financials,2023-01-26,3.49,1.4234751411602113
SEIC,mid,Financials,2023-04-21,-3.36,0.5004759637995625
SEIC,mid,Financials,2023-07-27,3.89,2.757041571111898
SEIC,mid,Financials,2023-10-26,0.38,2.400569221593562
SEIC,mid,Financials,2024-02-01,4.01,5.265138071299029
SEIC,mid,Financials,2024-04-25,1.54,0.16334430911178485
SEIC,mid,Financials,2024-07-25,0.96,0.16877204530304757
SEIC,mid,Financials,2024-10-24,11.42,5.997744740852481
SEIC,mid,Financials,2025-01-30,-0.17,3.0341119859449646
SEIC,mid,Financials,2025-04-24,2.81,2.3438209100022394
SEIC,mid,Financials,2025-07-24,48.83,0.17336191991102828
SEIC,mid,Financials,2025-10-23,4.33,0.11552907487187461
SEIC,mid,Financials,2026-01-29,2.6,1.332738301194867
SEIC,mid,Financials,2026-04-23,9.35,4.5828029076971095
SHOO,small,Consumer,2014-05-02,0.2,0.9072069447320129
SHOO,small,Consumer,2014-08-01,-2.05,0.4537419425326263
SHOO,small,Consumer,2014-10-31,0.91,0.24796600623983572
SHOO,small,Consumer,2015-02-25,-2.34,0.28788274942660663
SHOO,small,Consumer,2015-04-27,12.6,1.2411087393600717
SHOO,small,Consumer,2015-07-31,1.57,1.4437679033320643
SHOO,small,Consumer,2015-10-30,3.34,0.11595751248825771
SHOO,small,Consumer,2016-02-25,-0.45,0.6657260754406027
SHOO,small,Consumer,2016-04-25,1.47,1.7571334512703887
SHOO,small,Consumer,2016-08-03,0.65,0.35698054893312564
SHOO,small,Consumer,2016-11-02,5.39,0.13169023273857755
SHOO,small,Consumer,2017-03-01,0.44,0.8966806696814852
SHOO,small,Consumer,2017-04-24,8.82,0.5190731731075687
SHOO,small,Consumer,2017-08-02,14.28,0.0
SHOO,small,Consumer,2017-11-01,0.36,0.5486274700274432
SHOO,small,Consumer,2018-02-28,0.75,0.22281089470700158
SHOO,small,Consumer,2018-04-23,6.78,1.0026301900599164
SHOO,small,Consumer,2018-08-01,3.21,1.3595800796896789
SHOO,small,Consumer,2018-10-31,5.48,0.7191179932195383
SHOO,small,Consumer,2019-02-28,9.8,1.891099115983281
SHOO,small,Consumer,2019-04-26,15.02,1.5345890310311083
SHOO,small,Consumer,2019-07-31,8.62,0.4897943858221453
SHOO,small,Consumer,2019-10-30,14.46,0.17275535504317888
SHOO,small,Consumer,2020-02-28,0.84,0.06336393819957496
SHOO,small,Consumer,2020-05-29,-7.76,0.9531838189705008
SHOO,small,Consumer,2020-07-30,29.03,0.4495401479514242
SHOO,small,Consumer,2020-10-28,75.35,0.8981045176967137
SHOO,small,Consumer,2021-02-26,26.81,0.9812675500047258
SHOO,small,Consumer,2021-04-29,87.03,0.558692242788711
SHOO,small,Consumer,2021-07-29,56.17,0.15987919574188356
SHOO,small,Consumer,2021-11-04,5.58,1.0049873233167486
SHOO,small,Consumer,2022-02-25,20.38,0.6831109247072643
