symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
TRS,small,Industrials,2026-02-27,81.0,-1.7246450218318623
TRS,small,Industrials,2026-05-01,26.65,-2.30031979957774
TSLA,large,Tech,2010-11-10,0.0,-16.638779175496023
TSLA,large,Tech,2011-02-16,-33.3333,-6.038113763758192
TSLA,large,Tech,2011-05-05,0.0,0.6369784518901223
TSLA,large,Tech,2011-08-04,-33.3333,-7.015556383330663
TSLA,large,Tech,2011-11-03,0.0,-11.177662810915013
TSLA,large,Tech,2012-02-16,-25.0,-0.11436359231455806
TSLA,large,Tech,2012-05-10,0.0,-7.963430703695245
TSLA,large,Tech,2012-07-26,0.0,-0.11654386340474154
TSLA,large,Tech,2012-11-05,0.0,-7.174110089628035
TSLA,large,Tech,2013-02-21,-33.3333,-7.197929968709602
TSLA,large,Tech,2013-05-09,-75.0,-21.567405306782817
TSLA,large,Tech,2013-08-08,200.0,-10.438886313053237
TSLA,large,Tech,2013-11-06,0.0,-11.829542646382427
TSLA,large,Tech,2014-02-20,100.0,-6.016516243678845
TSLA,large,Tech,2014-05-08,-90.0,-8.620954382459821
TSLA,large,Tech,2014-08-01,-75.0,-3.010992193881366
TSLA,large,Tech,2014-11-06,300.0,-1.5566892844244977
TSLA,large,Tech,2015-02-12,-150.0,-2.7897047693555357
TSLA,large,Tech,2015-05-07,33.3333,-1.1874942123598788
TSLA,large,Tech,2015-08-06,25.0,-6.95026692654972
TSLA,large,Tech,2015-11-04,0.0,-9.113704524386808
TSLA,large,Tech,2016-02-11,-700.0,-1.9447989538484225
TSLA,large,Tech,2016-05-05,0.0,-3.4364101252750174
TSLA,large,Tech,2016-08-04,-75.0,-0.727602676763232
TSLA,large,Tech,2016-10-27,162.5,0.787161421466069
TSLA,large,Tech,2017-02-23,33.3333,-4.967958626657015
TSLA,large,Tech,2017-05-04,-80.0,-3.3926529818569393
TSLA,large,Tech,2017-08-03,30.7692,-4.5219735509912145
TSLA,large,Tech,2017-11-02,-26.6667,-5.167760218843834
TSLA,large,Tech,2018-02-08,4.7619,-7.21505031157974
TSLA,large,Tech,2018-05-03,8.3333,-3.347442621593671
TSLA,large,Tech,2018-08-02,-5.2632,-14.34832476013125
TSLA,large,Tech,2018-10-25,533.3333,-3.780702838354954
TSLA,large,Tech,2019-01-31,-7.1429,2.899031002546378
TSLA,large,Tech,2019-04-25,-216.6667,-2.0839818162787127
TSLA,large,Tech,2019-07-25,-133.3333,-12.255678901017662
TSLA,large,Tech,2019-10-24,700.0,-15.97584013481351
TSLA,large,Tech,2020-01-30,16.6667,-7.700250587327378
TSLA,large,Tech,2020-04-30,900.0,2.444825249448534
TSLA,large,Tech,2020-07-23,1600.0,-0.8596005451782887
TSLA,large,Tech,2020-10-22,25.0,1.682572387302563
TSLA,large,Tech,2021-01-28,-22.8571,-0.45390766807393534
TSLA,large,Tech,2021-04-27,19.2308,-1.9285173083344933
TSLA,large,Tech,2021-07-27,50.0,-0.4534455246202391
TSLA,large,Tech,2021-10-21,14.8148,-2.177139730077632
TSLA,large,Tech,2022-01-27,7.5949,-8.043656655074814
TSLA,large,Tech,2022-04-21,42.6667,-0.4073714190002691
TSLA,large,Tech,2022-07-21,26.6667,-7.546545604983406
TSLA,large,Tech,2022-10-20,5.0,-3.4201080414578624
TSLA,large,Tech,2023-01-26,7.2072,-6.563057101932261
TSLA,large,Tech,2023-04-20,0.0,-7.591390650001312
TSLA,large,Tech,2023-07-20,10.9756,-7.303333626616132
TSLA,large,Tech,2023-10-19,-9.589,-7.351981750316175
TSLA,large,Tech,2024-01-25,-4.0541,-10.749517609869967
TSLA,large,Tech,2024-04-24,-11.7647,-9.758812095333104
TSLA,large,Tech,2024-07-24,-7.1429,-9.029252448450478
TSLA,large,Tech,2024-10-24,20.0,-19.791858078203383
TSLA,large,Tech,2025-01-30,-3.9474,0.023009346123604946
TSLA,large,Tech,2025-04-23,-34.1463,0.1685128709907726
TSLA,large,Tech,2025-07-24,0.0,-5.783892098953464
TSLA,large,Tech,2025-10-23,-10.7143,0.3106291292451515
TSLA,large,Tech,2026-01-29,11.1111,-1.639745320277406
TSLA,large,Tech,2026-04-23,17.1429,-1.1091027699735547
TSM,large,Tech,2006-10-26,0.0,1.1842296088828186
TSM,large,Tech,2007-01-25,6.6667,-5.073197405187393
TSM,large,Tech,2007-04-26,0.0,0.1731862208016537
TSM,large,Tech,2007-07-26,7.1429,-4.987086570332889
TSM,large,Tech,2007-10-25,-5.5556,1.6721647149672683
TSM,large,Tech,2008-01-31,5.2632,-1.4359937824597409
TSM,large,Tech,2008-04-29,6.25,0.9657319479704224
TSM,large,Tech,2008-07-31,0.0,-1.1398200754079177
TSM,large,Tech,2008-10-30,-5.0,-2.0616124220640923
TSM,large,Tech,2009-01-22,0.0,-1.4985138213768554
TSM,large,Tech,2009-07-30,7.6923,-5.384741575427876
TSM,large,Tech,2009-10-29,0.0,-1.5077132510509814
TSM,large,Tech,2010-01-28,0.0,0.9973119981920895
TSM,large,Tech,2010-04-28,5.2632,0.4864183996138547
TSM,large,Tech,2010-07-30,4.3478,0.3697191949148022
TSM,large,Tech,2010-10-28,16.6667,-0.23138124082226352
TSM,large,Tech,2011-02-03,0.0,1.1127348043654268
TSM,large,Tech,2011-04-29,0.0,0.9779925573028748
TSM,large,Tech,2011-07-28,-4.0,-0.4156124851423626
TSM,large,Tech,2011-10-27,0.0,-4.124192833626774
TSM,large,Tech,2012-01-18,0.0,-1.3972479643510107
TSM,large,Tech,2012-04-26,15.7895,-5.163232071702281
TSM,large,Tech,2012-07-19,0.0,-0.20627887746772755
TSM,large,Tech,2012-10-25,3.2258,-0.2897725450519879
TSM,large,Tech,2013-01-17,0.0,-1.3005322531030714
TSM,large,Tech,2013-04-18,4.0,-4.058957851412261
TSM,large,Tech,2013-07-18,3.125,-7.307643587198318
TSM,large,Tech,2013-10-17,3.0303,-0.9463583034164142
TSM,large,Tech,2014-01-16,7.4074,-2.4640883470876425
TSM,large,Tech,2014-04-14,3.3333,-0.8464364826579902
TSM,large,Tech,2014-07-16,2.7027,-5.793758330028897
TSM,large,Tech,2014-10-17,2.0833,1.5426059234107627
TSM,large,Tech,2015-01-16,2.0408,0.6088509884122846
TSM,large,Tech,2015-04-14,0.0,0.6326509132798811
TSM,large,Tech,2015-08-12,6.383,1.0766548704955317
TSM,large,Tech,2015-10-15,2.2222,-0.3287011319638249
TSM,large,Tech,2016-01-15,7.5,-1.7722507486069954
TSM,large,Tech,2016-04-12,0.0,0.7418300339870383
TSM,large,Tech,2016-07-15,4.878,0.9414869655100951
TSM,large,Tech,2016-10-14,3.5088,0.7710272105307178
TSM,large,Tech,2017-01-13,3.3898,0.5141316062989543
TSM,large,Tech,2017-04-17,0.0,-0.03683250212245437
TSM,large,Tech,2017-08-15,2.381,-0.07689529472726786
TSM,large,Tech,2017-10-20,0.0,0.7895674475558576
TSM,large,Tech,2018-01-18,3.2258,-2.1763325269076397
TSM,large,Tech,2018-04-19,-1.6667,-4.112113403823527
TSM,large,Tech,2018-07-19,0.0,-2.283792894929651
TSM,large,Tech,2018-10-18,0.0,-1.116770340870364
TSM,large,Tech,2019-01-17,0.0,-0.15873651783674259
TSM,large,Tech,2019-04-18,2.6316,-1.3135873818081114
TSM,large,Tech,2019-07-26,0.0,1.16161030646422
TSM,large,Tech,2019-11-11,-1.5873,0.3895103931309914
TSM,large,Tech,2020-01-17,0.0,0.9993067088620713
TSM,large,Tech,2020-04-16,2.7397,-2.429540643782244
TSM,large,Tech,2020-07-17,1.2987,1.3362954807998553
TSM,large,Tech,2020-10-15,16.8831,1.1615783629401841
TSM,large,Tech,2021-01-15,2.1053,0.8711288666310543
TSM,large,Tech,2021-04-15,2.1277,0.163877159384902
TSM,large,Tech,2021-07-15,0.0,-4.396437756694895
TSM,large,Tech,2021-10-14,3.8462,-1.3025198145909422
TSM,large,Tech,2022-01-31,0.8772,-1.48986653146346
TSM,large,Tech,2022-04-14,4.5113,-1.6426491170217978
TSM,large,Tech,2022-07-14,2.649,-0.6177513160972636
TSM,large,Tech,2022-10-13,5.9172,-1.812149247205523
TSM,large,Tech,2023-01-12,8.5227,-4.778510757811902
TSM,large,Tech,2023-04-13,9.1667,1.1857473357800237
TSM,large,Tech,2023-07-13,5.5556,-0.39475342090663834
TSM,large,Tech,2023-11-14,10.2564,-0.7784621497426669
TSM,large,Tech,2024-01-18,5.8394,-8.59908343603541
TSM,large,Tech,2024-05-15,4.5455,-0.41418723619996145
TSM,large,Tech,2024-08-14,4.2254,1.831295505222329
TSM,large,Tech,2024-11-14,8.3799,1.536264451753923
TSM,large,Tech,2025-01-16,0.9009,-1.8080693520151447
TSM,large,Tech,2025-05-15,3.4146,1.782524678967936
TSM,large,Tech,2025-08-14,6.9264,1.3963210706313254
TSM,large,Tech,2025-11-17,11.0266,0.3260238994457577
TSM,large,Tech,2026-01-15,5.3691,-2.9063766180124206
TSM,large,Tech,2026-04-16,8.3851,-0.7834236245355717
TSM,large,Tech,2026-07-16,11.3695,0.6475899133530754
TWLO,mid,Tech,2016-08-09,46.07,2.1277899683342842
TWLO,mid,Tech,2016-11-04,47.54,0.5347632316579181
TWLO,mid,Tech,2017-05-03,37.93,-24.455198080010735
TWLO,mid,Tech,2017-08-08,53.78,-8.240307784618633
TWLO,mid,Tech,2017-11-09,-3.23,-5.279346545166402
TWLO,mid,Tech,2018-02-14,46.77,-14.547253806001109
TWLO,mid,Tech,2018-05-09,40.91,-16.82777187424482
TWLO,mid,Tech,2018-08-07,154.55,-16.315805715391612
TWLO,mid,Tech,2018-11-07,206.08,-31.53220690982993
TWLO,mid,Tech,2019-02-13,0.43,-4.979774960499725
TWLO,mid,Tech,2019-05-01,463.06,-4.645183802084448
TWLO,mid,Tech,2019-08-01,33.69,0.6159271003361741
TWLO,mid,Tech,2019-10-31,127.62,-8.111782283316685
TWLO,mid,Tech,2020-02-06,177.78,-5.869075639824525
TWLO,mid,Tech,2020-05-07,153.57,-37.183059218138425
TWLO,mid,Tech,2020-08-05,208.39,1.1067434698881262
TWLO,mid,Tech,2020-10-27,200.68,-1.3316825508389556
TWLO,mid,Tech,2021-02-18,160.59,-4.967210948994966
TWLO,mid,Tech,2021-05-06,148.42,-6.945744989478977
TWLO,mid,Tech,2021-07-30,17.78,-3.136763522381682
TWLO,mid,Tech,2021-10-28,107.0,-15.745840191642609
TWLO,mid,Tech,2022-02-10,7.48,1.8411966135807973
TWLO,mid,Tech,2022-08-05,44.73,-9.848179870693446
TWLO,mid,Tech,2022-11-04,22.54,-31.04066474280353
TWLO,mid,Tech,2023-02-16,364.11,-11.616877076324807
TWLO,mid,Tech,2023-05-10,123.24,-10.720265535125547
TWLO,mid,Tech,2023-08-09,80.45,0.5813048701139145
TWLO,mid,Tech,2023-11-09,61.33,1.713827104805583
TWLO,mid,Tech,2024-02-15,49.48,-13.807304037654179
TWLO,mid,Tech,2024-05-08,34.57,-6.25029084493539
TWLO,mid,Tech,2024-08-02,24.16,-9.728466626783298
TWLO,mid,Tech,2024-10-31,19.14,-13.466721095216528
TWLO,mid,Tech,2025-02-14,-3.21,-11.22284060462871
TWLO,mid,Tech,2025-05-02,18.48,1.8272067684499396
TWLO,mid,Tech,2025-08-08,13.26,-16.64123844340345
TWLO,mid,Tech,2025-10-31,16.99,-17.172272909373557
TWLO,mid,Tech,2026-02-13,8.15,0.8981633368162685
TWLO,mid,Tech,2026-05-01,18.02,-20.968941298310618
TXRH,mid,Consumer,2014-05-06,-3.4,1.3916038393826689
TXRH,mid,Consumer,2014-08-05,0.05,0.48594181168746836
TXRH,mid,Consumer,2014-11-04,-6.51,-4.361214165504918
TXRH,mid,Consumer,2015-02-24,-0.56,0.000648212635169898
TXRH,mid,Consumer,2015-05-05,4.37,-1.623995717736288
TXRH,mid,Consumer,2015-08-04,-19.95,-3.683154293391698
TXRH,mid,Consumer,2015-11-03,-3.41,-0.9335617931526625
TXRH,mid,Consumer,2016-02-23,5.66,-11.481204536629287
TXRH,mid,Consumer,2016-05-03,1.74,-2.7777314269839826
TXRH,mid,Consumer,2016-08-02,15.68,-10.905880478328088
TXRH,mid,Consumer,2016-11-02,-0.33,-1.3814308297865285
TXRH,mid,Consumer,2017-02-22,-22.77,-11.48284228220532
TXRH,mid,Consumer,2017-05-02,4.96,-10.739207742264997
TXRH,mid,Consumer,2017-08-01,0.5,-3.4259468760467833
TXRH,mid,Consumer,2017-10-31,-0.81,0.138193322460761
TXRH,mid,Consumer,2018-02-21,-3.62,1.1876082360196336
TXRH,mid,Consumer,2018-05-01,0.21,0.19319121295017339
TXRH,mid,Consumer,2018-07-31,-7.25,-3.9411927850127553
TXRH,mid,Consumer,2018-10-30,-26.51,-5.012782154174428
TXRH,mid,Consumer,2019-02-20,2.99,-3.2735260313644865
TXRH,mid,Consumer,2019-04-30,-14.11,-10.638086817673525
TXRH,mid,Consumer,2019-07-30,-0.47,0.37122693847144517
TXRH,mid,Consumer,2019-10-29,12.76,-18.745826313385187
TXRH,mid,Consumer,2020-02-21,16.94,-7.02538319333148
TXRH,mid,Consumer,2020-05-05,-42.1,-0.39470648345255643
TXRH,mid,Consumer,2020-08-04,19.74,-1.4526891865901561
TXRH,mid,Consumer,2020-10-29,122.56,-2.443811286971918
TXRH,mid,Consumer,2021-02-19,-43.13,0.9726626599953875
TXRH,mid,Consumer,2021-04-30,54.84,-2.15731803246792
TXRH,mid,Consumer,2021-07-30,4.67,-4.57000012627406
TXRH,mid,Consumer,2021-10-29,-7.23,0.15660853182903756
TXRH,mid,Consumer,2022-02-23,11.01,0.8918410358672613
TXRH,mid,Consumer,2022-05-06,18.68,-4.8288982009686885
TXRH,mid,Consumer,2022-07-29,5.41,1.093182937703618
TXRH,mid,Consumer,2022-10-28,4.56,1.6312454732117103
TXRH,mid,Consumer,2023-02-17,-13.6,0.3847585536372796
TXRH,mid,Consumer,2023-05-05,-5.89,-2.5706622650333317
TXRH,mid,Consumer,2023-07-28,1.26,-1.3991016705833168
TXRH,mid,Consumer,2023-10-27,-10.51,-2.1440371648721337
TXRH,mid,Consumer,2024-02-16,1.14,-9.272936922780172
TXRH,mid,Consumer,2024-05-03,4.27,-2.798040889422693
TXRH,mid,Consumer,2024-07-26,9.16,-0.6736462139569459
TXRH,mid,Consumer,2024-10-25,-4.36,-2.5470077229309043
TXRH,mid,Consumer,2025-02-21,5.56,-0.3236611250970076
TXRH,mid,Consumer,2025-05-09,-3.27,-3.5858777447258428
TXRH,mid,Consumer,2025-08-08,-2.53,-5.625366968957354
TXRH,mid,Consumer,2025-11-07,-2.24,-1.0360546718454422
TXRH,mid,Consumer,2026-02-20,-14.52,-0.6933358876835158
TXRH,mid,Consumer,2026-05-08,3.97,-11.199487887248104
TXT,mid,Defense,2014-05-02,-15.12,1.55045236208855
TXT,mid,Defense,2014-07-17,-0.69,-0.6712542669723656
TXT,mid,Defense,2014-10-20,7.19,1.7769282584887955
TXT,mid,Defense,2015-01-29,-1.44,0.0017922566475336854
TXT,mid,Defense,2015-04-29,-3.24,0.5748078220158559
TXT,mid,Defense,2015-07-29,2.07,-1.170200369033446
TXT,mid,Defense,2015-10-28,3.73,-2.6153281243787694
TXT,mid,Defense,2016-01-28,-1.5,-0.1773491990284839
TXT,mid,Defense,2016-04-21,5.16,0.14679525235413282
TXT,mid,Defense,2016-07-25,3.37,0.30169442394438706
TXT,mid,Defense,2016-10-21,-5.8,-0.22595091004720325
TXT,mid,Defense,2017-01-26,-8.1,-2.6076764553603886
TXT,mid,Defense,2017-04-20,-0.27,0.709224235292472
TXT,mid,Defense,2017-07-20,9.68,0.8047168241519944
TXT,mid,Defense,2017-10-20,4.39,-0.5274308155712437
TXT,mid,Defense,2018-02-01,-2.12,-1.0547350466477798
TXT,mid,Defense,2018-04-19,48.68,-0.5824703859219509
TXT,mid,Defense,2018-07-19,24.81,-0.12897347439712414
TXT,mid,Defense,2018-10-19,-20.03,1.0283273558769714
TXT,mid,Defense,2019-01-25,17.49,0.23879676949555484
TXT,mid,Defense,2019-04-18,11.54,-0.42222195616050895
TXT,mid,Defense,2019-07-18,8.49,1.9275588146576375
TXT,mid,Defense,2019-10-18,10.25,-2.063714661364899
TXT,mid,Defense,2020-01-30,2.64,0.8440662475088995
TXT,mid,Defense,2020-05-01,-25.81,4.136317999951236
TXT,mid,Defense,2020-07-31,248.38,1.3474217994654656
TXT,mid,Defense,2020-10-30,46.43,-3.2454598199597595
TXT,mid,Defense,2021-01-28,15.55,-0.2882332727690917
TXT,mid,Defense,2021-04-30,49.22,-0.8660426984824715
TXT,mid,Defense,2021-07-30,24.75,1.1909045487876257
TXT,mid,Defense,2021-10-29,8.82,-0.2290268842117833
TXT,mid,Defense,2022-01-28,-1.8,1.5129325456578053
TXT,mid,Defense,2022-04-29,19.31,-1.9438146160570544
TXT,mid,Defense,2022-07-29,13.02,0.09724845864185228
TXT,mid,Defense,2022-10-28,13.88,-2.27919205365277
TXT,mid,Defense,2023-01-26,0.17,-1.600797793799141
TXT,mid,Defense,2023-04-28,6.17,-1.2628203009247208
TXT,mid,Defense,2023-07-28,21.48,2.0286045394574543
TXT,mid,Defense,2023-10-27,16.52,0.11825087980254634
TXT,mid,Defense,2024-01-25,4.49,0.9061003585257283
TXT,mid,Defense,2024-04-26,-2.43,-0.042184635950469174
TXT,mid,Defense,2024-07-19,4.6,-1.3795831665948783
TXT,mid,Defense,2024-10-25,-6.42,0.4428749912838148
TXT,mid,Defense,2025-01-23,6.81,0.7361382100055982
TXT,mid,Defense,2025-04-25,12.56,2.3347343544434302
TXT,mid,Defense,2025-07-25,7.18,-0.15837589632984117
TXT,mid,Defense,2025-10-24,6.43,-0.8120680145357799
TXT,mid,Defense,2026-01-29,1.53,0.715414606126328
TXT,mid,Defense,2026-05-01,11.26,0.45249502081867354
TYL,mid,Tech,2014-04-24,6.32,0.42688678503693445
TYL,mid,Tech,2014-07-24,15.99,-9.462821992981262
TYL,mid,Tech,2014-10-23,15.12,-11.589417087906753
TYL,mid,Tech,2015-02-05,0.7,-1.9494010454417792
TYL,mid,Tech,2015-04-23,6.07,-0.7553913759643962
TYL,mid,Tech,2015-07-23,6.73,0.7415168525009803
TYL,mid,Tech,2015-10-22,7.41,-1.5471842219359626
TYL,mid,Tech,2016-02-18,-10.36,-12.845046427190532
TYL,mid,Tech,2016-04-28,5.19,0.3350218939475169
TYL,mid,Tech,2016-07-28,4.09,0.6866321407348989
TYL,mid,Tech,2016-10-27,4.06,-2.4479403202458356
TYL,mid,Tech,2017-02-09,1.93,-9.458374772783772
TYL,mid,Tech,2017-04-27,1.35,-2.4479672947388726
TYL,mid,Tech,2017-07-27,-2.99,-5.373214977236601
TYL,mid,Tech,2017-10-26,2.64,-5.764578066323565
TYL,mid,Tech,2018-02-22,2.44,-0.33887159123938515
TYL,mid,Tech,2018-05-03,1.04,0.7100570525330709
TYL,mid,Tech,2018-07-27,4.04,-1.9534881348114173
TYL,mid,Tech,2018-11-01,0.15,-6.201645749561163
TYL,mid,Tech,2019-02-21,0.22,-1.0648513404616902
TYL,mid,Tech,2019-05-02,-0.2,-3.6231514380366803
TYL,mid,Tech,2019-08-01,0.56,-4.920818372757472
TYL,mid,Tech,2019-10-31,-0.81,0.7835271445314292
TYL,mid,Tech,2020-02-13,-0.13,-0.3877952122415811
TYL,mid,Tech,2020-04-30,-0.33,2.331428644396848
TYL,mid,Tech,2020-07-30,14.55,1.2254287822643826
TYL,mid,Tech,2020-11-05,12.46,0.12485728333869672
TYL,mid,Tech,2021-02-11,-2.06,-2.0664482481208095
TYL,mid,Tech,2021-04-29,8.04,-2.2789899924209536
TYL,mid,Tech,2021-07-29,13.72,-0.18088485797405018
TYL,mid,Tech,2021-10-28,13.45,-1.393969548108028
TYL,mid,Tech,2022-02-17,0.48,-6.715545003130549
TYL,mid,Tech,2022-04-28,11.57,-7.208046405476175
TYL,mid,Tech,2022-07-28,3.48,-4.573068256783156
TYL,mid,Tech,2022-10-27,10.91,-1.0723287270345951
TYL,mid,Tech,2023-02-16,-5.34,-0.05498821590566072
TYL,mid,Tech,2023-04-27,4.02,-3.8916262604200833
TYL,mid,Tech,2023-07-27,6.15,-5.057582737084928
TYL,mid,Tech,2023-11-02,7.59,-8.22307327234687
TYL,mid,Tech,2024-02-15,1.54,0.8715198995333959
TYL,mid,Tech,2024-04-25,10.22,-8.280396009619057
TYL,mid,Tech,2024-07-25,4.07,-8.597388193104342
TYL,mid,Tech,2024-10-24,3.68,-4.338244762133143
TYL,mid,Tech,2025-02-13,-0.23,-4.9507646999805415
TYL,mid,Tech,2025-04-24,8.72,-4.712396158201264
TYL,mid,Tech,2025-07-31,4.78,-4.44620514442851
TYL,mid,Tech,2025-10-30,3.9,1.8905886063041637
TYL,mid,Tech,2026-02-12,-3.28,-12.60951747656402
TYL,mid,Tech,2026-04-30,2.73,-2.50103671949915
UFPT,small,Healthcare,2014-05-07,-23.01,-0.5226627809969278
UFPT,small,Healthcare,2014-08-06,-30.4,0.9645790389708742
UFPT,small,Healthcare,2014-11-05,13.73,0.5625534088073854
UFPT,small,Healthcare,2015-03-04,-24.14,0.9894650880819844
UFPT,small,Healthcare,2015-05-06,-11.54,1.0467183917988114
UFPT,small,Healthcare,2015-08-05,45.45,-2.3530864167121592
UFPT,small,Healthcare,2015-11-05,-12.5,1.1904535384735693
UFPT,small,Healthcare,2016-03-02,-17.86,-2.129717352105568
UFPT,small,Healthcare,2016-05-05,-48.28,-1.3651079419260357
UFPT,small,Healthcare,2016-08-03,100.0,1.4102292375586882
UFPT,small,Healthcare,2016-11-03,-54.62,-0.8420730737443429
UFPT,small,Healthcare,2017-03-03,-2.57,-0.6143336518278388
UFPT,small,Healthcare,2017-05-04,29.13,-0.3867646950803696
UFPT,small,Healthcare,2017-08-03,1.56,-1.910873328138265
UFPT,small,Healthcare,2017-11-03,-36.11,1.4134606796900453
UFPT,small,Healthcare,2018-03-02,60.87,0.947989501870653
UFPT,small,Healthcare,2018-05-07,50.0,0.03903929608102108
UFPT,small,Healthcare,2018-08-03,8.04,-0.8070048027339787
UFPT,small,Healthcare,2018-11-02,1.82,-0.7863932799376592
UFPT,small,Healthcare,2019-03-07,1.95,1.130385430067385
UFPT,small,Healthcare,2019-05-08,25.0,1.0816830266092168
UFPT,small,Healthcare,2019-08-07,10.71,0.8154120903926944
UFPT,small,Healthcare,2019-11-06,33.93,-0.6830251537696461
UFPT,small,Healthcare,2020-03-05,28.33,0.3492372760867317
UFPT,small,Healthcare,2020-05-06,-3.7,1.1716416460063586
UFPT,small,Healthcare,2020-08-05,69.15,-2.384404391842395
UFPT,small,Healthcare,2020-11-04,25.0,0.50167636350103
UFPT,small,Healthcare,2021-03-05,37.06,1.4987201263481975
UFPT,small,Healthcare,2021-05-05,52.78,-7.333809486726143
UFPT,small,Healthcare,2021-08-04,19.33,-0.26722069558205064
UFPT,small,Healthcare,2021-11-04,-13.24,-4.580017087961783
UFPT,small,Healthcare,2022-03-09,10.89,0.5193549072899664
UFPT,small,Healthcare,2022-05-05,59.23,0.4180832178447753
UFPT,small,Healthcare,2022-08-03,-27.56,1.8659282448054184
UFPT,small,Healthcare,2022-11-03,7.25,-0.5970464821121713
UFPT,small,Healthcare,2023-03-08,28.74,-1.3843969826399407
UFPT,small,Healthcare,2023-05-03,40.38,-1.070210352217801
UFPT,small,Healthcare,2023-08-02,10.89,-1.93547227403842
UFPT,small,Healthcare,2023-11-02,2.01,1.7813476134276685
UFPT,small,Healthcare,2024-02-22,37.49,0.8734112597553507
UFPT,small,Healthcare,2024-05-02,42.49,-4.686679104743154
UFPT,small,Healthcare,2024-08-01,20.78,0.47921164294827645
UFPT,small,Healthcare,2024-11-06,28.49,-0.33356820651646935
UFPT,small,Healthcare,2025-02-26,15.22,-7.492842624230796
UFPT,small,Healthcare,2025-05-07,22.89,3.0026244079449973
UFPT,small,Healthcare,2025-08-05,11.11,-4.287557579016312
UFPT,small,Healthcare,2025-11-04,10.01,-10.221694361572558
UFPT,small,Healthcare,2026-02-25,9.17,2.4656141412793766
UFPT,small,Healthcare,2026-05-05,7.36,-8.167734388836688
UMBF,mid,Financials,2014-04-23,-27.16,1.2558860014715432
UMBF,mid,Financials,2014-07-23,-0.21,-0.16783514841117442
UMBF,mid,Financials,2014-10-29,3.25,0.6697800993935726
UMBF,mid,Financials,2015-01-28,-22.25,-4.5001028618132475
UMBF,mid,Financials,2015-04-29,4.57,0.20517679063957472
UMBF,mid,Financials,2015-07-29,-0.3,0.8910370271398402
UMBF,mid,Financials,2015-10-28,-22.5,1.035741238789949
UMBF,mid,Financials,2016-01-27,12.4,-1.7572416711083823
UMBF,mid,Financials,2016-04-27,16.0,0.7978235547880055
UMBF,mid,Financials,2016-07-27,7.6,0.4664498764753682
UMBF,mid,Financials,2016-10-26,12.08,0.8741465761692271
UMBF,mid,Financials,2017-01-25,6.6,-0.5621709422972452
UMBF,mid,Financials,2017-04-26,4.78,1.0783370802072623
UMBF,mid,Financials,2017-07-26,-1.75,-6.011141599520744
UMBF,mid,Financials,2017-10-25,5.82,-0.7422573056969212
UMBF,mid,Financials,2018-01-24,2.03,-3.5989827851557727
UMBF,mid,Financials,2018-04-25,12.28,0.12708084547495857
UMBF,mid,Financials,2018-07-25,-1.76,-6.418120149129137
UMBF,mid,Financials,2018-10-24,3.31,-1.9801733807820234
UMBF,mid,Financials,2019-01-30,-49.55,-6.167809022188521
UMBF,mid,Financials,2019-04-24,8.51,0.3282854527562147
UMBF,mid,Financials,2019-07-31,0.37,0.5584189078757298
UMBF,mid,Financials,2019-10-30,8.81,0.5510101092796886
UMBF,mid,Financials,2020-01-29,16.67,-2.10132654681494
UMBF,mid,Financials,2020-04-29,-104.6,-1.1354881103630423
UMBF,mid,Financials,2020-07-29,259.46,-4.509715001559629
UMBF,mid,Financials,2020-10-28,56.14,-1.8665400296336963
UMBF,mid,Financials,2021-01-27,119.04,-0.5474641261827418
UMBF,mid,Financials,2021-04-28,29.2,0.8344552097478755
UMBF,mid,Financials,2021-07-28,2.74,-2.711543947196171
UMBF,mid,Financials,2021-10-27,8.45,-6.482678838462501
UMBF,mid,Financials,2022-01-26,-12.81,-3.7022928536922692
UMBF,mid,Financials,2022-04-27,30.25,-1.6258712804673725
UMBF,mid,Financials,2022-07-27,49.26,0.3022836891631435
UMBF,mid,Financials,2022-10-26,-15.43,-8.553110653993677
UMBF,mid,Financials,2023-01-25,3.4,-1.8439245520199512
UMBF,mid,Financials,2023-04-26,0.95,-8.750540646817226
UMBF,mid,Financials,2023-07-26,0.21,-3.3559345367664193
UMBF,mid,Financials,2023-10-25,13.87,-0.008675851569278636
UMBF,mid,Financials,2024-01-31,29.82,-0.1113212236029224
UMBF,mid,Financials,2024-04-30,36.99,-0.8437975847501995
UMBF,mid,Financials,2024-07-31,7.43,-1.4430704955464755
UMBF,mid,Financials,2024-10-30,2.32,-3.0672420425435707
UMBF,mid,Financials,2025-01-29,10.12,0.4206862891420784
UMBF,mid,Financials,2025-04-30,985.88,-0.10771601329259628
UMBF,mid,Financials,2025-07-30,24.65,-0.2415403981274986
UMBF,mid,Financials,2025-10-28,8.02,1.8399669609664093
UMBF,mid,Financials,2026-01-28,10.75,1.3386629378271722
UMBF,mid,Financials,2026-04-29,21.03,0.04364146134422553
UNH,large,Healthcare,2014-07-18,14.03,0.20484453521107132
UNH,large,Healthcare,2014-10-17,6.94,-1.964681498921683
UNH,large,Healthcare,2015-01-22,3.41,-2.9048783640298863
UNH,large,Healthcare,2015-04-17,8.8,-1.2444062444575463
UNH,large,Healthcare,2015-07-17,3.5,0.3229032955958704
UNH,large,Healthcare,2015-10-16,0.35,1.3747798127134865
UNH,large,Healthcare,2016-01-20,1.94,-0.6235936145679737
