symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
HAE,mid,Healthcare,2015-01-30,4.83,1.538878321872971
HAE,mid,Healthcare,2015-04-28,-10.19,1.443901053013709
HAE,mid,Healthcare,2015-07-28,11.31,-1.8042245328036712
HAE,mid,Healthcare,2015-11-05,9.61,1.1264779437758248
HAE,mid,Healthcare,2016-02-02,5.62,-0.7456802330139554
HAE,mid,Healthcare,2016-05-03,-19.74,2.4079214802540125
HAE,mid,Healthcare,2016-08-02,-13.42,-0.8735014224095998
HAE,mid,Healthcare,2016-11-08,29.78,-0.8081448076367466
HAE,mid,Healthcare,2017-02-07,6.61,-0.4539501412092104
HAE,mid,Healthcare,2017-05-09,4.0,-0.4647088622206933
HAE,mid,Healthcare,2017-08-08,9.39,0.20924156431081653
HAE,mid,Healthcare,2017-11-08,16.26,-3.2903752223745375
HAE,mid,Healthcare,2018-02-07,42.3,-2.9383560501067016
HAE,mid,Healthcare,2018-05-09,0.67,1.343748878620021
HAE,mid,Healthcare,2018-08-08,42.17,-1.7594633009441922
HAE,mid,Healthcare,2018-11-07,3.43,-4.141388078934847
HAE,mid,Healthcare,2019-02-06,6.52,1.6958456721244144
HAE,mid,Healthcare,2019-05-08,10.62,0.014823822616680138
HAE,mid,Healthcare,2019-08-07,27.42,1.0173819534692226
HAE,mid,Healthcare,2019-11-04,20.83,-4.574069014748263
HAE,mid,Healthcare,2020-02-05,24.15,0.212754756349534
HAE,mid,Healthcare,2020-05-06,-5.29,-3.0034085573098865
HAE,mid,Healthcare,2020-08-05,11.03,2.240046957631002
HAE,mid,Healthcare,2020-11-05,22.6,-0.36319124211869624
HAE,mid,Healthcare,2021-02-03,23.8,3.0396989683203324
HAE,mid,Healthcare,2021-05-14,-31.49,-1.2136041713599433
HAE,mid,Healthcare,2021-08-12,11.12,0.8207807441527222
HAE,mid,Healthcare,2021-11-10,-0.95,1.2590499667584565
HAE,mid,Healthcare,2022-02-09,14.49,-0.4864951834524254
HAE,mid,Healthcare,2022-05-11,8.25,-3.2044951968280424
HAE,mid,Healthcare,2022-08-11,13.73,1.0771978178516615
HAE,mid,Healthcare,2022-11-08,23.18,1.097557479629886
HAE,mid,Healthcare,2023-02-08,4.07,1.9538470831157655
HAE,mid,Healthcare,2023-05-12,9.32,-3.0562400461581656
HAE,mid,Healthcare,2023-08-09,44.19,0.847630095071792
HAE,mid,Healthcare,2023-11-03,11.51,-2.140677791180412
HAE,mid,Healthcare,2024-02-09,10.46,-3.707609936480311
HAE,mid,Healthcare,2024-05-10,0.92,-2.206649720800484
HAE,mid,Healthcare,2024-08-09,1.44,1.536882927807568
HAE,mid,Healthcare,2024-11-08,4.39,1.342397387990646
HAE,mid,Healthcare,2025-02-07,1.66,-2.8565258513235907
HAE,mid,Healthcare,2025-05-09,1.62,1.495751125614884
HAE,mid,Healthcare,2025-08-08,8.31,1.9270917645318675
HAE,mid,Healthcare,2025-11-07,14.35,4.015931450265265
HAE,mid,Healthcare,2026-02-06,4.77,-7.316213291309321
HAE,mid,Healthcare,2026-05-08,1.38,0.8086828463194282
HAFC,small,Financials,2014-04-23,11.46,0.2356000936863234
HAFC,small,Financials,2014-07-23,8.0,1.0669450413892378
HAFC,small,Financials,2014-11-10,21.78,1.3159354671900725
HAFC,small,Financials,2015-03-17,-44.44,0.777535770826147
HAFC,small,Financials,2015-04-24,10.24,0.6529210003616122
HAFC,small,Financials,2015-07-24,21.38,-0.2586675454419527
HAFC,small,Financials,2015-10-28,11.68,0.630890384776396
HAFC,small,Financials,2016-01-27,16.56,-0.3321418908235909
HAFC,small,Financials,2016-04-20,0.0,-1.5256599777794726
HAFC,small,Financials,2016-07-20,4.27,0.8679545972331265
HAFC,small,Financials,2016-10-19,-7.24,-1.5896251095926988
HAFC,small,Financials,2017-01-25,2.84,-0.28567808908151093
HAFC,small,Financials,2017-04-19,-1.49,0.7841044010180942
HAFC,small,Financials,2017-07-19,-3.86,-0.7062449513590827
HAFC,small,Financials,2017-10-18,0.35,0.46184873048569036
HAFC,small,Financials,2018-01-24,-24.37,-0.24625297242889665
HAFC,small,Financials,2018-04-25,-11.01,-8.238827915327317
HAFC,small,Financials,2018-07-25,-7.53,-8.465509735659667
HAFC,small,Financials,2018-10-24,-1.84,-13.604280892832321
HAFC,small,Financials,2019-01-16,-9.09,-1.4905569808457004
HAFC,small,Financials,2019-04-24,-2.72,-0.25962818539506527
HAFC,small,Financials,2019-10-07,-23.76,0.2640149357338336
HAFC,small,Financials,2019-10-23,-14.44,-2.477654575110346
HAFC,small,Financials,2020-01-29,-25.71,-8.339121556708061
HAFC,small,Financials,2020-05-01,-72.03,-10.321029597458672
HAFC,small,Financials,2020-07-29,130.77,-1.4895648524638703
HAFC,small,Financials,2020-10-28,102.29,-2.1754620271770397
HAFC,small,Financials,2021-01-27,27.72,-2.943699876241912
HAFC,small,Financials,2021-04-28,29.19,1.3652667422621767
HAFC,small,Financials,2021-07-28,50.63,-3.7784266008402216
HAFC,small,Financials,2021-10-27,49.83,-3.6863111185526702
HAFC,small,Financials,2022-01-26,80.46,-4.952432941372467
HAFC,small,Financials,2022-04-27,18.47,0.4256956263150755
HAFC,small,Financials,2022-07-27,22.39,-4.636896905402997
HAFC,small,Financials,2022-10-26,13.81,-2.182565589553634
HAFC,small,Financials,2023-01-25,10.19,-5.554785784791106
HAFC,small,Financials,2023-04-26,-5.76,-5.222151312129396
HAFC,small,Financials,2023-07-26,6.35,-2.566514223781787
HAFC,small,Financials,2023-10-25,0.98,-2.742837695950718
HAFC,small,Financials,2024-01-24,2.69,-8.066946895209977
HAFC,small,Financials,2024-04-24,-1.96,-1.5073891358404463
HAFC,small,Financials,2024-07-24,2.13,-4.140015278917715
HAFC,small,Financials,2024-10-23,1.38,-5.600925087786883
HAFC,small,Financials,2025-01-29,10.27,-5.76182881018552
HAFC,small,Financials,2025-04-23,1.05,-1.2765180650632932
HAFC,small,Financials,2025-07-23,-18.03,-9.906914003232371
HAFC,small,Financials,2025-10-22,12.31,-6.539239933800321
HAFC,small,Financials,2026-01-28,-0.36,-11.576840673974013
HAFC,small,Financials,2026-04-22,6.76,-6.162769678571936
HII,mid,Defense,2014-05-09,-5.6,0.7554037689755483
HII,mid,Defense,2014-08-08,-4.12,-0.7522378429101402
HII,mid,Defense,2014-11-07,-10.25,0.5518703899987074
HII,mid,Defense,2015-02-20,8.78,-2.36193898492166
HII,mid,Defense,2015-05-08,-12.04,-2.1945882027283212
HII,mid,Defense,2015-08-07,16.89,-4.008076191017842
HII,mid,Defense,2015-11-06,16.87,1.1347841832912438
HII,mid,Defense,2016-02-19,-3.26,1.36518766824131
HII,mid,Defense,2016-05-06,17.7,-1.7866171409433351
HII,mid,Defense,2016-08-05,22.92,-1.1496903595805816
HII,mid,Defense,2016-11-04,-3.93,0.13748073190096188
HII,mid,Defense,2017-02-17,67.9,-0.15314327466107103
HII,mid,Defense,2017-05-05,-5.46,-2.529525113164184
HII,mid,Defense,2017-08-04,19.59,0.6718804733769554
HII,mid,Defense,2017-11-09,17.18,-2.235458571928981
HII,mid,Defense,2018-02-16,5.82,-1.8528530798959193
HII,mid,Defense,2018-05-04,-13.92,0.48301559576779307
HII,mid,Defense,2018-08-03,28.42,-0.8262486350433944
HII,mid,Defense,2018-11-09,27.71,0.48592099454400217
HII,mid,Defense,2019-02-15,6.57,-1.5702243495050527
HII,mid,Defense,2019-05-03,-13.02,-0.5637675715463506
HII,mid,Defense,2019-08-02,-14.12,-2.837023624604053
HII,mid,Defense,2019-11-08,2.98,1.0624885833702957
HII,mid,Defense,2020-02-14,4.23,-0.06324664250542678
HII,mid,Defense,2020-05-08,-6.38,-2.5020203119475255
HII,mid,Defense,2020-08-07,-68.58,-0.9900849728589547
HII,mid,Defense,2020-11-06,31.51,1.1561322781055066
HII,mid,Defense,2021-02-12,35.88,-2.182094378896962
HII,mid,Defense,2021-05-07,39.53,0.35140471000100715
HII,mid,Defense,2021-08-06,24.88,-0.030016093354775508
HII,mid,Defense,2021-11-05,19.15,-0.0758846883733244
HII,mid,Defense,2022-02-11,-4.46,-1.2499586588955625
HII,mid,Defense,2022-05-06,17.12,-0.1033527485672252
HII,mid,Defense,2022-08-05,29.0,0.7166682639178374
HII,mid,Defense,2022-11-04,0.96,1.5422401489020432
HII,mid,Defense,2023-02-10,-6.5,0.5896734260581586
HII,mid,Defense,2023-05-05,12.94,-1.4891366958026195
HII,mid,Defense,2023-08-04,7.82,0.5741215332520114
HII,mid,Defense,2023-11-03,8.9,2.093185392206151
HII,mid,Defense,2024-02-02,61.89,0.721635485666224
HII,mid,Defense,2024-05-03,11.35,1.7455874196967136
HII,mid,Defense,2024-08-02,25.71,0.15149490660820253
HII,mid,Defense,2024-11-01,-31.67,2.4105387623351815
HII,mid,Defense,2025-02-07,2.03,-1.9593741161313014
HII,mid,Defense,2025-05-02,34.99,1.333492166079086
HII,mid,Defense,2025-08-01,12.53,-1.3725617314862089
HII,mid,Defense,2025-10-31,8.31,0.7926346114187405
HII,mid,Defense,2026-02-06,5.03,-4.970810364668234
HII,mid,Defense,2026-05-06,1.68,0.10337319798970102
HOOD,large,Tech,2021-10-27,-170.0,-8.919114869623929
HOOD,large,Tech,2022-01-28,-63.3333,-6.461450893243178
HOOD,large,Tech,2022-04-29,-25.0,0.46754010294600024
HOOD,large,Tech,2022-08-03,6.0606,-9.011120025948966
HOOD,large,Tech,2022-11-03,60.0,-5.531486087861975
HOOD,large,Tech,2023-02-09,-62.5,-1.3904951556764074
HOOD,large,Tech,2023-05-11,25.0,-4.864492515180276
HOOD,large,Tech,2023-08-03,25.0,-4.991157477448409
HOOD,large,Tech,2023-11-08,-8.3333,-12.258117179218356
HOOD,large,Tech,2024-02-14,85.7143,-11.15197534328032
HOOD,large,Tech,2024-05-09,200.0,-0.5796601208914574
HOOD,large,Tech,2024-08-08,15.3846,-0.04249667994831574
HOOD,large,Tech,2024-10-31,0.0,-14.64284879325755
HOOD,large,Tech,2025-02-13,100.0,-11.202613411996227
HOOD,large,Tech,2025-05-01,12.1212,0.8690801284299754
HOOD,large,Tech,2025-07-31,35.4839,-0.4417780610609765
HOOD,large,Tech,2025-11-06,19.6078,-7.42853554682779
HOOD,large,Tech,2026-02-11,12.3596,-4.7344325439104225
HOOD,large,Tech,2026-04-29,-2.5641,-9.793620326999164
HSTM,small,Healthcare,2014-04-22,3.35,-3.8886586780464127
HSTM,small,Healthcare,2014-07-22,25.88,-13.956446893604049
HSTM,small,Healthcare,2014-10-21,70.14,-19.867149613150453
HSTM,small,Healthcare,2015-02-19,14.3,-9.605227843370704
HSTM,small,Healthcare,2015-04-21,85.59,-7.955568370618659
HSTM,small,Healthcare,2015-07-21,27.75,0.6982091837164714
HSTM,small,Healthcare,2015-10-20,51.25,-8.30966152311681
HSTM,small,Healthcare,2016-02-17,51.3,-9.18445243401218
HSTM,small,Healthcare,2016-04-26,-10.22,0.9408916207600551
HSTM,small,Healthcare,2016-07-26,-35.37,-2.7476612937680596
HSTM,small,Healthcare,2016-11-03,-13.32,-6.458147146860368
HSTM,small,Healthcare,2017-02-22,-52.0,-1.5214948582248307
HSTM,small,Healthcare,2017-04-25,65.42,-16.49514117572177
HSTM,small,Healthcare,2017-07-25,129.13,-8.666271656892285
HSTM,small,Healthcare,2017-10-24,69.37,-0.8808084888067196
HSTM,small,Healthcare,2018-02-21,395.24,-5.716939426760277
HSTM,small,Healthcare,2018-05-01,71.44,-7.438488291503545
HSTM,small,Healthcare,2018-07-24,49.59,-4.845001107179219
HSTM,small,Healthcare,2018-10-23,32.47,1.1339356880787583
HSTM,small,Healthcare,2019-02-20,68.07,-2.550773460759423
HSTM,small,Healthcare,2019-04-23,114.29,-4.125491796010789
HSTM,small,Healthcare,2019-07-23,2.94,0.4221447943108252
HSTM,small,Healthcare,2019-10-22,83.33,-4.5840312919627735
HSTM,small,Healthcare,2020-02-19,78.37,0.9765693618207087
HSTM,small,Healthcare,2020-04-28,-17.91,-5.233973471228555
HSTM,small,Healthcare,2020-07-28,214.29,-0.4108953133105424
HSTM,small,Healthcare,2020-10-27,81.82,-6.712263655617729
HSTM,small,Healthcare,2021-02-23,-28.57,1.2132493073744253
HSTM,small,Healthcare,2021-04-27,598.0,-8.853629065844693
HSTM,small,Healthcare,2021-07-27,366.67,0.08920848934485714
HSTM,small,Healthcare,2021-10-26,400.0,-8.665898954423298
HSTM,small,Healthcare,2022-02-22,66.67,-15.889724083029312
HSTM,small,Healthcare,2022-04-26,80.0,-1.4949804869121255
HSTM,small,Healthcare,2022-07-26,40.26,-3.2067490251200583
HSTM,small,Healthcare,2022-10-25,-2.66,-4.087657413029717
HSTM,small,Healthcare,2023-02-21,29.39,-3.8396060426734966
HSTM,small,Healthcare,2023-04-25,41.18,-6.390372806473941
HSTM,small,Healthcare,2023-07-25,44.44,-0.24032943816471153
HSTM,small,Healthcare,2023-10-24,34.75,-14.188329818867189
HSTM,small,Healthcare,2024-02-20,58.11,-0.6512197151930592
HSTM,small,Healthcare,2024-04-23,53.15,-8.314421860865846
HSTM,small,Healthcare,2024-07-23,32.78,-2.808473926427853
HSTM,small,Healthcare,2024-10-22,53.23,-4.748422118134921
HSTM,small,Healthcare,2025-02-25,11.63,0.9087007564256142
HSTM,small,Healthcare,2025-05-06,-16.0,-17.992886837015195
HSTM,small,Healthcare,2025-08-05,5.88,-0.03544429014195227
HSTM,small,Healthcare,2025-11-04,11.11,-1.3234175661212269
HSTM,small,Healthcare,2026-02-24,2.86,-2.4732201928544657
HSTM,small,Healthcare,2026-05-05,17.65,-13.219575642472611
ICUI,mid,Healthcare,2014-05-07,15.44,-3.2256421085856872
ICUI,mid,Healthcare,2014-08-12,12.87,-8.865737969858477
ICUI,mid,Healthcare,2014-11-11,67.48,-11.830170756379964
ICUI,mid,Healthcare,2015-02-10,22.17,-1.5630395761167664
ICUI,mid,Healthcare,2015-05-06,78.31,-7.6490256891060096
ICUI,mid,Healthcare,2015-08-11,47.34,-17.609346053098662
ICUI,mid,Healthcare,2015-11-06,23.08,-3.0336451792426624
ICUI,mid,Healthcare,2016-02-04,3.23,-7.124356824973371
ICUI,mid,Healthcare,2016-05-11,16.8,-1.6888307827814475
ICUI,mid,Healthcare,2016-08-09,9.26,-6.998781294434444
ICUI,mid,Healthcare,2016-11-10,16.05,-1.424722880030534
ICUI,mid,Healthcare,2017-03-02,1.27,0.39022631198303437
ICUI,mid,Healthcare,2017-05-11,265.22,-1.5835558926933815
ICUI,mid,Healthcare,2017-08-10,-0.87,-2.0754391687586806
ICUI,mid,Healthcare,2017-11-10,46.73,-9.201532640296417
ICUI,mid,Healthcare,2018-03-02,187.46,-6.903371480882362
ICUI,mid,Healthcare,2018-05-10,22.83,-2.8341001978745686
ICUI,mid,Healthcare,2018-08-10,46.15,0.41705095971219164
ICUI,mid,Healthcare,2018-11-09,22.79,-9.315761864712698
ICUI,mid,Healthcare,2019-03-01,14.79,-1.739216669346631
ICUI,mid,Healthcare,2019-05-10,19.08,0.563391982222407
ICUI,mid,Healthcare,2019-08-08,-3.24,-32.4236168612144
ICUI,mid,Healthcare,2019-11-12,2.06,-5.285858568768525
ICUI,mid,Healthcare,2020-02-28,16.87,-0.1565455717478601
ICUI,mid,Healthcare,2020-05-08,11.27,-7.070515133340345
ICUI,mid,Healthcare,2020-08-11,33.06,-6.868331667959465
ICUI,mid,Healthcare,2020-11-06,45.41,1.4694385436490032
ICUI,mid,Healthcare,2021-02-26,17.22,-3.930162300869235
ICUI,mid,Healthcare,2021-05-07,7.76,-4.483419927836433
ICUI,mid,Healthcare,2021-08-05,14.63,0.35362288338610237
ICUI,mid,Healthcare,2021-11-04,15.21,1.0485470989693222
ICUI,mid,Healthcare,2022-02-25,10.75,-4.608078308486618
ICUI,mid,Healthcare,2022-05-10,2.06,-6.4643295453836025
ICUI,mid,Healthcare,2022-08-09,-17.47,-10.082551444192157
ICUI,mid,Healthcare,2022-11-08,19.59,-0.6580361484785964
ICUI,mid,Healthcare,2023-02-28,2.56,-2.758410260493201
ICUI,mid,Healthcare,2023-05-09,21.96,-12.373675354792402
ICUI,mid,Healthcare,2023-08-08,17.5,-15.010691729959381
ICUI,mid,Healthcare,2023-11-07,13.36,-15.414872154735797
ICUI,mid,Healthcare,2024-02-28,31.66,-2.5022688248406064
ICUI,mid,Healthcare,2024-05-08,17.07,0.25515767363993125
ICUI,mid,Healthcare,2024-08-08,56.31,-22.12446171251607
ICUI,mid,Healthcare,2024-11-13,27.2,-0.6966967040292789
ICUI,mid,Healthcare,2025-02-28,42.38,-0.7521942688581928
ICUI,mid,Healthcare,2025-05-09,34.38,-0.6842656728180629
ICUI,mid,Healthcare,2025-08-08,40.0,-11.557953149229174
ICUI,mid,Healthcare,2025-11-07,41.63,-6.784728789686005
ICUI,mid,Healthcare,2026-02-20,12.8,-3.2107270461924604
ICUI,mid,Healthcare,2026-05-08,12.46,-1.071803955121923
JBSS,small,Consumer,2006-02-06,-101.92,1.4639682357545962
JBSS,small,Consumer,2006-05-08,-680.0,-2.636969560933058
JBSS,small,Consumer,2006-09-08,-165.38,2.292352561496987
JBSS,small,Consumer,2006-12-18,3.57,1.7019342724810627
JBSS,small,Consumer,2007-02-05,-33.33,-2.8908491212661644
JBSS,small,Consumer,2007-05-09,-5900.0,1.9283795094119656
JBSS,small,Consumer,2014-10-24,-26.39,-4.2841687730241675
JBSS,small,Consumer,2015-01-29,8.7,1.2194302727646993
JBSS,small,Consumer,2015-04-28,52.63,-6.145556625873965
JBSS,small,Consumer,2015-08-21,2.74,-0.3586489072335943
JBSS,small,Consumer,2015-10-27,0.0,-6.718961012166215
JBSS,small,Consumer,2016-01-29,15.05,-12.466519527987046
JBSS,small,Consumer,2016-04-27,-61.43,-5.3025725530564785
JBSS,small,Consumer,2016-08-25,-1.54,-13.184951537056271
JBSS,small,Consumer,2016-11-01,-4.26,-19.429294297019723
JBSS,small,Consumer,2017-02-02,-5.04,-2.8347824073341266
JBSS,small,Consumer,2017-05-04,66.67,-7.24725052988364
JBSS,small,Consumer,2017-08-24,-19.94,-2.070123985067952
JBSS,small,Consumer,2017-10-31,8.33,-12.078349690716475
JBSS,small,Consumer,2018-02-06,-38.74,-0.5728671462946358
JBSS,small,Consumer,2018-05-04,7.91,-10.956404346910217
JBSS,small,Consumer,2018-08-23,-40.24,-6.677417079622536
JBSS,small,Consumer,2018-10-31,-39.36,-13.566819946460129
JBSS,small,Consumer,2019-01-31,-2.0,-4.448976414909544
JBSS,small,Consumer,2019-05-02,36.36,-11.476203945409898
JBSS,small,Consumer,2019-08-22,48.48,-8.574172725294295
JBSS,small,Consumer,2019-10-29,23.08,-9.334375901195104
JBSS,small,Consumer,2020-01-30,35.71,-3.189044413594874
JBSS,small,Consumer,2020-04-30,77.27,-0.6671246740567831
JBSS,small,Consumer,2020-08-20,-2.2,-8.375463536726164
JBSS,small,Consumer,2020-10-27,9.9,-0.23505296260503372
JBSS,small,Consumer,2021-01-28,20.28,-4.319150967387532
JBSS,small,Consumer,2021-04-29,7.63,-0.66916336401232
JBSS,small,Consumer,2021-08-19,-6.96,-1.3880071908695948
JBSS,small,Consumer,2021-10-26,8.7,-0.033137346649504185
JBSS,small,Consumer,2022-01-28,-19.15,-3.4118525640171713
JBSS,small,Consumer,2022-04-28,3.03,-4.41832664472887
JBSS,small,Consumer,2023-02-02,9.02,-8.293184276498856
JBSS,small,Consumer,2023-05-03,3.05,-6.102639521233543
JBSS,small,Consumer,2025-10-30,23.93,-14.552847750564574
JBSS,small,Consumer,2026-01-30,12.67,-6.143074201423195
JBSS,small,Consumer,2026-04-30,23.7,-5.583419610633961
JNJ,large,Healthcare,2014-07-16,7.11,-0.3484031773472295
JNJ,large,Healthcare,2014-10-15,3.68,-0.12857002487375802
JNJ,large,Healthcare,2015-01-21,1.19,0.3636853221551195
JNJ,large,Healthcare,2015-04-15,1.33,0.7013311823607571
JNJ,large,Healthcare,2015-07-15,1.74,0.039569452206625
JNJ,large,Healthcare,2015-10-14,2.64,-0.2266895180548475
JNJ,large,Healthcare,2016-01-27,1.48,0.3040814790125864
JNJ,large,Healthcare,2016-04-20,1.76,-0.3459676063395334
JNJ,large,Healthcare,2016-07-20,3.65,0.506616469411417
JNJ,large,Healthcare,2016-10-19,1.39,0.08908520418560129
JNJ,large,Healthcare,2017-01-25,1.03,-0.4307304272313348
JNJ,large,Healthcare,2017-04-19,3.18,0.25933462125739215
JNJ,large,Healthcare,2017-07-19,2.41,0.011759795161408348
JNJ,large,Healthcare,2017-10-18,5.35,0.777535562088421
JNJ,large,Healthcare,2018-01-24,0.94,0.7488499536384569
JNJ,large,Healthcare,2018-04-18,2.89,-0.9515171873294703
JNJ,large,Healthcare,2018-07-18,1.59,-0.0902999669701604
JNJ,large,Healthcare,2018-10-17,0.89,-1.2726940379629255
JNJ,large,Healthcare,2019-01-23,0.89,1.291100854088925
JNJ,large,Healthcare,2019-04-17,2.77,0.1933953695989335
JNJ,large,Healthcare,2019-07-17,5.62,0.5351637209235477
JNJ,large,Healthcare,2019-10-16,5.22,-0.8872477280174111
JNJ,large,Healthcare,2020-01-23,0.73,0.19538512708414985
JNJ,large,Healthcare,2020-04-15,15.23,2.5593928111593116
JNJ,large,Healthcare,2020-07-17,10.51,0.7296615167923027
JNJ,large,Healthcare,2020-10-14,11.03,0.7966139847842717
JNJ,large,Healthcare,2021-01-27,1.76,-0.7775287503389027
JNJ,large,Healthcare,2021-04-21,10.43,0.6614334753105269
JNJ,large,Healthcare,2021-07-22,8.62,0.27103016996014395
JNJ,large,Healthcare,2021-10-20,10.51,0.6916276760173691
JNJ,large,Healthcare,2022-01-26,0.53,0.31144857761987016
JNJ,large,Healthcare,2022-04-20,4.08,0.4762411361347403
JNJ,large,Healthcare,2022-07-20,1.63,0.5194829418133183
JNJ,large,Healthcare,2022-10-19,2.6,0.04327820690526574
JNJ,large,Healthcare,2023-01-25,5.07,-0.056439723163778766
JNJ,large,Healthcare,2023-04-19,7.17,0.2057017416132636
JNJ,large,Healthcare,2023-07-21,6.92,0.1705214430543751
JNJ,large,Healthcare,2023-10-18,5.54,-1.6361294843238607
JNJ,large,Healthcare,2024-01-24,0.39,0.05174259988377461
JNJ,large,Healthcare,2024-04-17,2.26,0.4625528763802661
JNJ,large,Healthcare,2024-07-18,4.31,0.12686639355474427
JNJ,large,Healthcare,2024-10-16,9.71,0.3881037381463785
JNJ,large,Healthcare,2025-01-23,1.38,-0.02035280415246654
JNJ,large,Healthcare,2025-04-16,7.38,1.6603025574459627
JNJ,large,Healthcare,2025-07-17,3.21,0.20420593394803221
JNJ,large,Healthcare,2025-10-15,1.49,0.5356798765795238
JNJ,large,Healthcare,2026-01-22,-0.11,0.6284057795657505
JNJ,large,Healthcare,2026-04-15,0.85,0.15479588407749845
JNJ,large,Healthcare,2026-07-16,1.59,0.4640321853374061
JPM,large,Financials,2006-10-18,5.814,-1.014409778220711
JPM,large,Financials,2007-01-17,7.4468,0.5387022311952498
JPM,large,Financials,2007-04-18,20.5882,-3.0562836944474903
JPM,large,Financials,2007-07-18,11.1111,-1.2054464891875014
JPM,large,Financials,2007-10-17,7.7778,-1.962146303270907
JPM,large,Financials,2008-01-16,-5.4945,-4.062823477920395
JPM,large,Financials,2008-04-16,4.6154,-3.857187328505715
JPM,large,Financials,2008-07-17,22.7273,-9.829582644414051
JPM,large,Financials,2008-10-15,79.3103,2.388041697391067
JPM,large,Financials,2009-01-15,-2900.0,-2.3939011201685676
JPM,large,Financials,2009-04-16,33.3333,5.2923109459509865
JPM,large,Financials,2009-07-16,366.6667,2.196719973098702
JPM,large,Financials,2009-10-14,54.717,-1.2480841429839047
JPM,large,Financials,2010-01-15,21.3115,-1.0966335705248167
JPM,large,Financials,2010-04-14,15.625,-3.4538989988403355
JPM,large,Financials,2010-07-15,47.2973,1.4869069990129602
JPM,large,Financials,2010-10-13,12.2222,-0.17107245604865295
JPM,large,Financials,2011-01-14,10.8911,0.061736938769692884
JPM,large,Financials,2011-04-13,10.3448,0.018005558717733683
JPM,large,Financials,2011-07-14,5.8333,-0.6488356379883113
JPM,large,Financials,2011-10-13,12.0879,-1.6427882663970177
JPM,large,Financials,2012-01-13,-1.0989,-0.8086605941869769
JPM,large,Financials,2012-04-13,11.9658,-2.456006336819579
JPM,large,Financials,2012-07-13,47.561,-4.3937395291147
JPM,large,Financials,2012-10-12,13.8211,-0.39888016857813335
JPM,large,Financials,2013-01-16,14.876,-0.17586960545138886
JPM,large,Financials,2013-04-12,15.2174,0.4191661733748352
JPM,large,Financials,2013-07-12,10.3448,0.7710412848277395
JPM,large,Financials,2013-10-11,10.9375,1.206341255697539
JPM,large,Financials,2014-01-14,5.2632,0.684485229108676
JPM,large,Financials,2014-04-11,-8.5714,-2.5802738492007746
JPM,large,Financials,2014-07-15,12.3077,-2.8986310138934757
JPM,large,Financials,2014-10-14,17.3913,0.7426115824620649
JPM,large,Financials,2015-01-14,-9.8485,-2.222158924563333
JPM,large,Financials,2015-04-14,2.8369,-0.8006012930746841
JPM,large,Financials,2015-07-14,6.9444,-0.4692173174784695
JPM,large,Financials,2015-10-14,-3.6496,-1.4501427902871085
JPM,large,Financials,2016-01-14,4.7619,0.04443002601723478
JPM,large,Financials,2016-04-13,7.1429,-3.254965640286615
JPM,large,Financials,2016-07-14,8.3916,0.3575861933431024
JPM,large,Financials,2016-10-14,13.6691,0.44177859802981556
JPM,large,Financials,2017-01-13,11.2676,0.06758038586212411
JPM,large,Financials,2017-04-13,9.2715,-0.4539929403098587
JPM,large,Financials,2017-07-14,7.5472,-0.18340694166464644
JPM,large,Financials,2017-10-12,6.0241,-0.27634631244462526
JPM,large,Financials,2018-01-12,4.142,-1.0128109537460084
JPM,large,Financials,2018-04-13,-1.31,-1.1642442989156063
JPM,large,Financials,2018-07-13,3.1532,0.4625672493785694
JPM,large,Financials,2018-10-12,3.5398,-0.05045641055578454
JPM,large,Financials,2019-02-26,-9.589,0.03116359694970483
JPM,large,Financials,2019-04-12,12.766,-3.608531301621884
JPM,large,Financials,2019-07-16,13.253,-0.2576547670116156
JPM,large,Financials,2019-10-15,9.3878,-2.049867607657956
JPM,large,Financials,2020-01-14,8.8983,-0.4846933979459702
JPM,large,Financials,2020-04-14,31.3636,2.803542710030742
JPM,large,Financials,2020-07-14,-10.7438,1.446565887373393
JPM,large,Financials,2020-10-13,37.9464,-0.34548308040621345
JPM,large,Financials,2021-01-15,15.8491,-0.4511966585950127
JPM,large,Financials,2021-04-14,50.0,-0.8173302202629023
JPM,large,Financials,2021-07-13,19.2429,-0.24438781948991606
JPM,large,Financials,2021-10-13,18.3333,-1.427156749910394
JPM,large,Financials,2022-01-14,9.901,-5.006994318762241
JPM,large,Financials,2022-04-13,-2.952,-1.8975187443501091
JPM,large,Financials,2022-07-14,-4.8276,-2.297703079974356
JPM,large,Financials,2022-10-14,9.4737,0.32510147412846013
JPM,large,Financials,2023-01-13,15.1613,-1.750386426478304
JPM,large,Financials,2023-04-14,20.2346,-6.2796073432700705
JPM,large,Financials,2023-07-14,18.75,0.3353456160492698
JPM,large,Financials,2023-10-13,9.3434,-0.8560111793585728
JPM,large,Financials,2024-01-12,-15.5556,-0.16430994617142447
JPM,large,Financials,2024-04-12,7.5061,-5.625025873481112
JPM,large,Financials,2024-07-12,20.2358,-0.38625165168003184
JPM,large,Financials,2024-10-11,9.5238,-3.5764986715842935
JPM,large,Financials,2025-01-15,19.0594,-0.9384187361485361
JPM,large,Financials,2025-04-11,9.2672,-1.2508330013326252
JPM,large,Financials,2025-07-15,10.7143,0.27919627919171963
JPM,large,Financials,2025-10-14,4.1068,-1.1734157609738256
JPM,large,Financials,2026-01-13,-3.9419,-3.2284357580793746
